Ticker,other_comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,comprehensive_income_loss,gross_profit,basic_average_shares,costs_and_expenses,diluted_earnings_per_share,nonoperating_income_loss,diluted_average_shares,net_income_loss,operating_income_loss,income_loss_from_continuing_operations_before_tax,selling_general_and_administrative_expenses,net_income_loss_available_to_common_stockholders_basic,net_income_loss_attributable_to_noncontrolling_interest,research_and_development,preferred_stock_dividends_and_other_adjustments,operating_expenses,income_loss_from_continuing_operations_after_tax,participating_securities_distributed_and_undistributed_earnings_loss_basic,net_income_loss_attributable_to_parent,benefits_costs_expenses,revenues,basic_earnings_per_share,cost_of_revenue,liabilities_and_equity,current_liabilities,other_noncurrent_assets,noncurrent_liabilities,noncurrent_assets,equity_attributable_to_noncontrolling_interest,assets,other_current_assets,equity_attributable_to_parent,equity,fixed_assets,liabilities,current_assets,cash,inventory,prepaid_expenses,net_cash_flow_from_investing_activities_continuing,net_cash_flow_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_investing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_financing_activities_continuing,net_cash_flow,other_operating_expenses,depreciation_and_amortization,income_tax_expense_benefit,other_current_liabilities,accounts_payable,wages,long_term_debt,intangible_assets,other_noncurrent_liabilities,income_tax_expense_benefit_deferred,income_tax_expense_benefit_current,provision_for_loan_lease_and_other_losses,exchange_gains_losses,temporary_equity,income_loss_from_equity_method_investments,noninterest_expense,interest_expense_operating,noninterest_income,interest_and_dividend_income_operating,interest_income_expense_operating_net,interest_income_expense_after_provision_for_losses,temporary_equity_attributable_to_parent,interest_and_debt_expense,redeemable_noncontrolling_interest,net_income_loss_attributable_to_redeemable_noncontrolling_interest,common_stock_dividends,commitments_and_contingencies,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,income_loss_before_equity_method_investments,undistributed_earnings_loss_allocated_to_participating_securities_basic,income_loss_from_discontinued_operations_net_of_tax,net_cash_flow_from_investing_activities_discontinued,other_operating_income_expenses,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
TWIN,N/A,251000,1094000,-14908000,1345000,87028000,41329079,307584000,0.67,N/A,41713052,9721000,10918000,13813000,75960000,9378000,336000,N/A,0,76110000,9721000,0,9385000,307584000,321397000,0.6900000000000001,234369000,307360000,102658000,21430000,57068000,90794000,610000,307360000,88288000,147024000,147634000,58508000,159726000,216566000,N/A,128278000,N/A,-31577000,-6935000,2658000,-31577000,21984000,21984000,2658000,-6935000,N/A,N/A,4092000,74097000,28561000,N/A,24873000,10856000,32195000,-1203000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.62,14145862,0.27078037442788827,3.024608194849361,12.865671641791042,0.8259434170990422,1.0819052521776826,121937330.43999998,2.1095871729431703,0,3.1627407600208226,6.5845265995637865,5.635133646750567,0,29.624266994859916,0.581,N/A,146810330.44,0.4567881170017144,Industrials,Specialty Industrial Machinery,21925,EQUITY,188993.49999999997,7.77%,1,0,0,0,1,0,1,0,0,0,1,1,0,1,10,16
PDEX,N/A,0,4739000,0,4739000,18313000,10019614,52255000,2,N/A,10200606,4739000,10269000,8748000,N/A,6748000,-2009000,3381000,0,8044000,6748000,0,6748000,52255000,61003000,2.04,42690000,60374000,17139000,9926000,11413000,16074000,0,60374000,24689000,31822000,31822000,6108000,28552000,44300000,N/A,19611000,N/A,-1197000,-1223000,-2860000,-1197000,2834000,2834000,-2860000,-1223000,4663000,N/A,2000000,11450000,5689000,N/A,N/A,40000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.72,3259338,0.30019835090077535,7.768470403094929,17.36,3.556162886053673,0.897240902520269,113164215.36,2.584748235019546,0,7.849405373173883,14.892212934447866,21.205455345358555,18.462294544858842,22.86236854138089,0.683,N/A,113164215.36,1.8550598390243103,Healthcare,Medical Instruments & Supplies,26882,EQUITY,933343.0399999999,5.76%,1,0,0,0,0,0,1,0,0,1,1,1,1,1,6,13
VBFC,4021000,0,11244000,4021000,11244000,N/A,1496000,35216000,4.84,N/A,1496000,7223000,8991000,8991000,N/A,7223000,0,N/A,0,35216000,7223000,0,7223000,35216000,44207000,4.84,N/A,759465000,685266000,N/A,0,0,0,759465000,N/A,74199000,74199000,11539000,685266000,759465000,N/A,N/A,N/A,-23054000,6073000,18350000,-23054000,10777000,10777000,18350000,6073000,N/A,N/A,1768000,N/A,N/A,N/A,N/A,N/A,N/A,-174000,N/A,252000,N/A,N/A,N/A,23108000,11908000,5537000,38670000,26762000,26562000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.29,1498097,0,16.339041328296425,16.38223140495868,1.6008856066793355,9.235515303440748,118784111.13000001,1.1082776615212195,759465000,0.9510642360082427,9.73463254221755,9.73463254221755,NaN,19.66410855299744,0.746,N/A,-640680888.87,-14.492747503110367,Financial Services,Banks - Regional,134,EQUITY,10624.86,6.10%,0,0,1,0,0,0,0,0,0,0,0,1,1,1,7,11
KNDI,N/A,0,-6967060,-8636827,-6967060,41370023,78781094,120126561,0.02,16524842,79902891,1669767,-13052171,3472671,N/A,7132,1662635,4265176,0,54422194,3500000,0,7132,120126561,123599232,0.02,82229209,495456599,76673629,46708864,12272878,151908461,2385116,495456599,280087776,404124976,406510092,98803772,88946507,343548138,N/A,61551268,1909094,32278828,-54053120,14828688,32278828,-101160636,-101160636,14828688,-57410203,50157018,N/A,1802904,47928775,28744854,N/A,8178574,6395825,4094304,203236,N/A,690236,-3357083,N/A,N/A,N/A,1327341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006641,1.29,86072014,0.334711003705913,1.3509525690256716,64.5,0.2731368796128191,0.21880516314463355,111032898.06,4.4806557675781855,1909094,0.33701579580737406,0.410756591991325,0.8440066698133486,10.30982264621898,51.916925041272265,1.371,N/A,117302378.06,0.9490542632174285,Consumer Cyclical,Auto Parts,272654,EQUITY,351723.66000000003,1.55%,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-2,4
EOSEW,N/A,0,-528531000,-528531000,-528531000,-83501000,222579146,180699000,-2.46,N/A,222579146,-458954000,-165736000,-458931000,N/A,-523892000,0,21887000,64938000,82235000,-458954000,64938000,-458954000,473894000,14963000,-2.46,98464000,216841000,75130000,N/A,559398000,67631000,0,216841000,123302000,-573756000,-573756000,N/A,634528000,149210000,N/A,25908000,N/A,-28337000,-42433000,134596000,-28337000,-148692000,-148692000,134596000,-42421000,60348000,N/A,23000,50785000,24345000,N/A,187429000,N/A,371969000,N/A,N/A,N/A,12000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.565,N/A,-5.580498563122369,-3067.259239457328,0,NaN,0,NaN,1.9860242246772262,0,-211.65462251142543,0,0,-26.211662135782802,-0.005011646630975026,,N/A,NaN,NaN,Industrials,Electrical Equipment & Parts,17540,EQUITY,9910.099999999999,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
FNWD,10698000,0,11304000,11304000,11304000,N/A,4260809,22073000,0.14,N/A,4281148,606000,399000,399000,N/A,606000,0,N/A,0,22073000,606000,0,606000,22073000,22472000,0.14,N/A,2074662000,1915107000,N/A,0,0,0,2074662000,N/A,159555000,159555000,47912000,1915107000,2074662000,N/A,N/A,N/A,568000,-11558000,-8401000,568000,-3725000,-3725000,-8401000,-11558000,N/A,N/A,-207000,N/A,N/A,N/A,N/A,2203000,N/A,N/A,N/A,0,N/A,N/A,N/A,14474000,1085000,2867000,22472000,12006000,12006000,N/A,N/A,N/A,N/A,0.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.99,4313819,0,2.6966892132431473,192.78571428571425,0.7297168676005139,12.002801541788099,116429974.80999999,1.083313882723002,2074662000,0.029209577270900032,0.3798063363730375,0.3798063363730375,NaN,-51.8796992481203,0.556,N/A,-1958232025.19,-87.14097655704877,Financial Services,Banks - Regional,6065,EQUITY,163694.34999999998,0.52%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-3
DTI,N/A,0,2028000,1161000,2028000,N/A,33072097,35842000,0.03,N/A,33547056,867000,4251000,428000,19855000,867000,0,N/A,0,35842000,867000,0,867000,39665000,40093000,0.03,N/A,218844000,51996000,72442000,43658000,150102000,0,218844000,51390000,123190000,123190000,77660000,95654000,68742000,N/A,17352000,N/A,-19404000,5793000,19865000,-19404000,5332000,5332000,19865000,5793000,9802000,6185000,-439000,42942000,9054000,N/A,N/A,N/A,N/A,-901000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2443000,-2443000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.23,35592737,0,2.162472252014067,107.66666666666667,0.9332294870525205,0.7764753632600049,114964540.51,1.3220632356335102,0,0.39617261611010585,0.7037908921178667,0.7037908921178667,NaN,-102.57009345794393,-0.859,N/A,114964540.51,2.8674466991744194,Energy,Oil & Gas Equipment & Services,13449,EQUITY,43440.27,0.93%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-3
