Ticker,noncurrent_assets,current_assets,noncurrent_liabilities,equity_attributable_to_parent,current_liabilities,equity,liabilities,other_current_assets,other_current_liabilities,accounts_payable,equity_attributable_to_noncontrolling_interest,liabilities_and_equity,accounts_receivable,assets,net_cash_flow_from_financing_activities_continuing,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_financing_activities,net_cash_flow,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities,basic_earnings_per_share,net_income_loss,operating_expenses,preferred_stock_dividends_and_other_adjustments,net_income_loss_available_to_common_stockholders_basic,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,net_income_loss_attributable_to_parent,revenues,research_and_development,basic_average_shares,operating_income_loss,participating_securities_distributed_and_undistributed_earnings_loss_basic,income_loss_from_continuing_operations_after_tax,income_loss_from_continuing_operations_before_tax,diluted_average_shares,diluted_earnings_per_share,costs_and_expenses,other_operating_expenses,other_comprehensive_income_loss,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_noncurrent_assets,wages,fixed_assets,cash,inventory,other_noncurrent_liabilities,long_term_debt,selling_general_and_administrative_expenses,provision_for_loan_lease_and_other_losses,income_tax_expense_benefit,cost_of_revenue,gross_profit,income_tax_expense_benefit_deferred,intangible_assets,temporary_equity_attributable_to_parent,temporary_equity,exchange_gains_losses,depreciation_and_amortization,nonoperating_income_loss,interest_income_expense_after_provision_for_losses,interest_and_dividend_income_operating,interest_income_expense_operating_net,interest_expense_operating,other_comprehensive_income_loss_attributable_to_parent,prepaid_expenses,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,income_loss_from_discontinued_operations_net_of_tax,commitments_and_contingencies,redeemable_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax_provision_for_gain_loss_on_disposal,income_tax_expense_benefit_current,long_term_investments,common_stock_dividends,undistributed_earnings_loss_allocated_to_participating_securities_basic,net_income_loss_attributable_to_redeemable_noncontrolling_interest,income_loss_from_equity_method_investments,income_loss_before_equity_method_investments,interest_and_debt_expense,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
INVE,11026000,166003000,1278000,156740000,19011000,156740000,20289000,155293000,11655000,6035000,0,177029000,N/A,177029000,-12098000,124539000,141376000,-4739000,-12098000,124539000,-4739000,141376000,3.09,73571000,55592000,1001000,72570000,0,120280000,73571000,104217000,11405000,23556000,-16262000,1001000,-16573000,-16063000,70547000,3.09,120280000,44187000,1476000,75047000,75047000,0,2823000,1321000,8203000,N/A,10710000,N/A,N/A,N/A,N/A,510000,64887000,39330000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.67,23885181,0.37738564725524626,70.59404895554468,1.1877022653721683,0.5592612879290545,0.1294436646676024,87658614.27,8.731944663615801,0,41.55872766608861,46.938241674109996,-10.573561311726426,28.998220188151535,-3.1749984436282137,1.377,N/A,87658614.27,0.8411162696105241,Industrials,Building Products & Equipment,50274,EQUITY,184505.58,84.20%,1,0,1,1,1,0,1,1,1,0,1,0,0,1,163,172
BAER,233000000,74312000,216215000,-304350000,21746000,-304350000,237961000,N/A,18023000,3723000,0,307312000,N/A,307312000,4681000,-38009000,-8614000,-27479000,4681000,-38007000,-27479000,-8614000,-1.26,-33861000,47536000,24913000,-58774000,0,118455000,-33861000,84136000,N/A,149196452,-13084000,24913000,-33861000,-34319000,186148049,0.27999999999999997,118455000,N/A,-34654000,-34654000,-34654000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47536000,N/A,-458000,49684000,34452000,-832000,N/A,373701000,373701000,2000,N/A,N/A,N/A,N/A,N/A,N/A,-793000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.76,54186159,0.40947988970238663,-40.24555481601217,6.2857142857142865,1.3751444080114201,0,95367639.84,3.417272142003127,74312000,-11.018443796532514,0,0,0,1.3345377196305253,-0.144,N/A,21055639.840000004,0.2502572007226396,Industrials,Security & Protection Services,185243,EQUITY,326027.68,15.91%,1,1,0,0,1,0,1,0,0,0,1,0,0,1,26,32
EVGOW,567781000,223905000,223635000,-344826000,102265000,-344826000,325900000,188510000,89682000,12583000,0,791686000,35395000,791686000,4322000,-9330000,-25753000,12101000,4322000,-9330000,12101000,-25753000,-0.11,-33290000,38157000,-79000,-11630000,-21581000,100800000,-11709000,67535000,N/A,106925000,-31789000,-158000,-33290000,-33265000,106206000,-0.11,100800000,N/A,0,-33290000,-33290000,0,118834000,N/A,407650000,N/A,N/A,N/A,N/A,N/A,N/A,25000,61167000,6368000,N/A,41297000,N/A,810612000,N/A,N/A,-1476000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,810612000,N/A,N/A,N/A,N/A,-79000,-21581000,N/A,N/A,N/A,0.31,N/A,0.09429184867105946,-49.29295920633746,0,NaN,0,NaN,2.1894587591062438,0,-4.204949942275094,0,0,0,-0.07515406583496166,,N/A,NaN,NaN,Consumer Cyclical,Specialty Retail,8737,EQUITY,2708.47,N/A,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,3
GALT,306000,28666000,96195000,-94204000,25258000,-94204000,121453000,N/A,21404000,2795000,0,28972000,N/A,28972000,40376000,0,-6698000,-33678000,40376000,0,-33678000,-6698000,-0.73,-45077000,39566000,153000,-45230000,0,N/A,-45077000,0,33690000,62732000,-39566000,153000,-45077000,-45077000,62732000,-0.73,N/A,5876000,0,-45077000,-45077000,0,N/A,1059000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1723000,1723000,N/A,N/A,-5511000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.57,N/A,0,-Infinity,0,NaN,0,NaN,1.134927547707657,28666000,-155.58815407980117,0,0,Infinity,0,0.69,N/A,NaN,N/A,Healthcare,Biotechnology,174804,EQUITY,274442.28,N/A,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
THM,55382589,1933947,0,57129988,186548,57129988,186548,N/A,101124,43581,0,57316536,N/A,57316536,N/A,-3187945,N/A,-2937794,2354291,-3187945,-2937794,N/A,-0.02,-3360709,3487797,0,-3360709,0,N/A,-3360709,N/A,N/A,199548076,N/A,0,-3360709,-3360709,199548076,-0.02,N/A,N/A,-26794,-3387503,-3387503,0,55375124,41843,7465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,127088,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.47,N/A,0,-Infinity,0,NaN,0.0032653253839297148,NaN,10.36702082037867,1933947,-5.863419589767253,-5.882565562590351,-5.882565562590351,NaN,0,0.996,N/A,NaN,N/A,Basic Materials,Gold,47900,EQUITY,22513,N/A,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
WHLRL,0,673203000,0,-67947000,583004000,-3392000,583004000,N/A,N/A,N/A,64555000,673203000,N/A,673203000,-2518000,13255000,8297000,7476000,-2518000,13255000,7476000,8297000,-91.99,-30631000,10898000,2355000,-35675000,2689000,55423000,-33320000,24792000,N/A,387817,13894000,2355000,-30631000,-30631000,387817,-91.99,17981000,4657000,0,-30631000,-30631000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,603000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6241000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,541000,154,N/A,0,-123.55195224265891,0,NaN,0,NaN,1.1547142043622343,673203000,-4.550039141239715,0,0,NaN,0,,N/A,NaN,NaN,N/A,N/A,8,EQUITY,1232,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
GREEL,39057000,20823000,100928000,-58049000,17001000,-58049000,117929000,11477000,14444000,2557000,0,59880000,N/A,59880000,16144000,-3374000,-111000,-19150000,16144000,-3117000,-19407000,-111000,-0.8899999999999997,-12937000,68976000,0,-12937000,0,77651000,-12937000,64383000,N/A,10359000,-4593000,0,-13150000,-13268000,10359000,-0.8899999999999997,77651000,38996000,-29516000,-12943000,-12943000,0,8661000,N/A,30396000,7570000,N/A,31393000,69535000,16837000,N/A,-118000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13143000,-8675000,N/A,N/A,N/A,N/A,N/A,1776000,0,257000,257000,213000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.93,N/A,0,-20.09381358433127,0,NaN,0,NaN,1.2248103052761603,9346000,-21.60487641950568,0,-114.48720181090022,NaN,0.8893578534820621,,N/A,NaN,NaN,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PETS,76412000,68383000,652000,96184000,47959000,96184000,48611000,56588000,37014000,10945000,0,144795000,N/A,144795000,-194000,661000,-3976000,4831000,-194000,661000,4831000,-3976000,0.01999999999999999,357000,67713000,0,357000,0,245095000,357000,247010000,N/A,41205892,655000,0,357000,1915000,41590509,0.009999999999999981,245095000,N/A,0,357000,357000,0,38252000,N/A,28425000,N/A,11795000,N/A,N/A,N/A,N/A,1558000,178642000,68368000,497000,9735000,N/A,N/A,N/A,N/A,1260000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.42,20656457,0.27678231650540464,0.1445285615966965,442.00000000000085,0.9492383342343841,0.5053959078433004,91301539.94,1.4258637586271607,0,0.24655547498187094,0.3711636030940697,0.3711636030940697,0,81.35770234986946,0.787,N/A,91301539.94,0.3696268974535444,Healthcare,Pharmaceutical Retailers,55024,EQUITY,243206.08,0.23%,1,0,0,0,0,0,0,0,0,0,1,1,1,1,-5,0
