Ticker,net_cash_flow_from_financing_activities,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities_continuing,net_cash_flow,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss,other_comprehensive_income_loss,income_loss_from_continuing_operations_before_tax,nonoperating_income_loss,income_loss_from_continuing_operations_after_tax,research_and_development,costs_and_expenses,net_income_loss_attributable_to_parent,basic_earnings_per_share,preferred_stock_dividends_and_other_adjustments,diluted_average_shares,operating_income_loss,participating_securities_distributed_and_undistributed_earnings_loss_basic,net_income_loss,income_tax_expense_benefit,operating_expenses,net_income_loss_available_to_common_stockholders_basic,diluted_earnings_per_share,basic_average_shares,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,other_operating_expenses,revenues,accounts_payable,current_assets,noncurrent_liabilities,equity_attributable_to_noncontrolling_interest,other_current_liabilities,other_noncurrent_assets,liabilities_and_equity,current_liabilities,assets,fixed_assets,intangible_assets,equity_attributable_to_parent,liabilities,equity,noncurrent_prepaid_expenses,noncurrent_assets,cost_of_revenue,selling_general_and_administrative_expenses,gross_profit,accounts_receivable,other_current_assets,inventory,income_loss_before_equity_method_investments,income_loss_from_equity_method_investments,other_noncurrent_liabilities,long_term_debt,income_tax_expense_benefit_current,income_tax_expense_benefit_deferred,depreciation_and_amortization,other_comprehensive_income_loss_attributable_to_parent,exchange_gains_losses,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,interest_income_expense_operating_net,cost_of_revenue_goods,interest_expense_operating,wages,prepaid_expenses,income_loss_from_discontinued_operations_net_of_tax,income_loss_from_discontinued_operations_net_of_tax_during_phase_out,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_financing_activities_discontinued,temporary_equity,temporary_equity_attributable_to_parent,noninterest_income,noninterest_expense,interest_and_dividend_income_operating,cash,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
MDIA,4409000,4409000,-6020000,-621000,-2232000,-621000,-6020000,-2232000,54926000,0,54926000,0,55268000,62141000,54926000,N/A,-25409000,54926000,0.73,639000,84177000,-6873000,639000,54926000,342000,36732000,54287000,0.66,74271000,639000,-25409000,34991000,29859000,N/A,45539000,191665000,19096000,N/A,82785000,338357000,59685000,338357000,19220000,190813000,67911000,251350000,87007000,N/A,292818000,N/A,N/A,N/A,N/A,43598000,N/A,N/A,N/A,N/A,N/A,N/A,332000,1741000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1941000,0,N/A,0,0,0,0,0,0,N/A,N/A,N/A,N/A,1.14,46738362,0,183.951237482836,1.727272727272727,0.612384436654522,2.8888480237222294,53281732.67999999,0.7629890257183547,1941000,16.233150193434746,63.12825404852484,63.12825404852484,NaN,0.6188029239342838,-0.056,N/A,51340732.67999999,1.7194391198633576,Communication Services,Broadcasting,9744,EQUITY,11108.16,57.89%,0,0,1,1,1,0,0,0,1,1,0,0,0,1,110,116
BIRD,433000,433000,-57743000,2553000,-54757000,2553000,-57743000,-53648000,-122350000,0,-122350000,-122350000,-123839000,N/A,-124419000,N/A,329734000,-124419000,3.0199999999999996,0,151953341,-129420000,0,-124419000,580000,220381000,-124419000,3.0199999999999996,151953341,0,329734000,58627000,205895000,18359000,155329000,48687000,0,23722000,47613000,221914000,45882000,221914000,18972000,N/A,127345000,94569000,127345000,N/A,66585000,114934000,145754000,90961000,N/A,93784000,57459000,N/A,N/A,N/A,N/A,N/A,N/A,16000000,N/A,1109000,N/A,N/A,N/A,N/A,N/A,3801000,4086000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.57,7932370,0.44178343330338277,-60.42837368561646,2.175496688741722,0.40924787702697396,0.742620440535553,52115670.900000006,3.3854016825770454,4086000,-56.06631397748677,-97.70230476265263,-97.70230476265263,0,-0.4683500351262526,1.572,N/A,48029670.900000006,0.23327264333762357,Consumer Cyclical,Apparel Retail,50879,EQUITY,334275.03,45.97%,1,1,0,0,1,0,1,0,0,0,1,0,0,1,86,92
OPHC,126832000,126832000,15605000,-125470000,16967000,-125470000,15605000,16967000,12869000,0,12869000,-255000,17631000,N/A,13124000,N/A,41998000,13124000,1.39,0,9844792000,17631000,0,13124000,4507000,41998000,13124000,1.33,9445535000,0,41998000,N/A,59629000,N/A,932933000,0,0,N/A,N/A,932933000,829749000,932933000,2062000,N/A,103184000,829749000,103184000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4497000,10000,N/A,-5570000,N/A,2372000,32468000,34690000,N/A,1976000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4623000,19460000,59629000,N/A,4.4,11636092,0,22.009424944238543,3.3082706766917296,0.4961893781981703,8.04145022484106,51198804.800000004,1.1243556786449878,932933000,1.4067462508025763,12.719026205613273,12.719026205613273,NaN,25.562928931994783,0.36,N/A,-881734195.2,-14.78700288785658,Financial Services,Banks - Regional,6438,EQUITY,28327.2,30.23%,0,0,1,1,1,0,0,0,0,0,0,1,0,1,55,60
NHTC,-9213000,-9213000,-3367000,-30075000,-42655000,-30075000,-3367000,-42655000,340000,0,340000,340000,620000,N/A,572000,N/A,42343000,572000,0.05,0,11490000,-1299000,0,572000,48000,33084000,572000,0.05,11467000,0,42343000,17571000,42963000,895000,50983000,1688000,0,19904000,4186000,55359000,20799000,55359000,190000,N/A,32872000,22487000,32872000,N/A,4376000,11178000,15513000,31785000,N/A,47711000,3272000,N/A,N/A,N/A,N/A,21000,27000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.86,11513075,0.7398226380839327,1.3313781626050323,97.2,1.7021642887563886,0.6840776344609394,55953544.5,2.451223616520025,0,1.0332556585198434,1.740082745193478,1.740082745193478,0,7.741935483870968,0.915,N/A,55953544.5,1.3023658613225333,Consumer Cyclical,Internet Retail,65958,EQUITY,320555.88,1.03%,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-3,2
FATBW,58199000,58199000,-56246000,-26467000,-24514000,-26467000,-56246000,-24514000,-189847000,0,-189847000,0,-192600000,-140380000,-189847000,N/A,644872000,-189847000,-11.6,7779000,17041888,-52220000,7779000,-189847000,-2753000,644872000,-197626000,-11.6,17041888,0,785252000,603344000,592652000,38725000,88034000,1446574000,0,259591000,508065000,1289178000,298316000,1289178000,97390000,595689000,-455712000,1744890000,-455712000,N/A,1201144000,N/A,N/A,N/A,N/A,79614000,8420000,N/A,N/A,188374000,1258200000,2300000,-5100000,41528000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.17,N/A,0,-32.03346989464306,0,NaN,0,NaN,0.2951031791791255,0,-14.726205380482757,0,-23.657300794529014,NaN,1.4293873312564902,,N/A,NaN,NaN,Consumer Cyclical,Restaurants,417,EQUITY,1321.8899999999999,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
CLST,-14355000,-14355000,896000,-16243000,-29702000,-16243000,896000,-29702000,1383000,0,1383000,1383000,555000,N/A,447000,N/A,3116000,447000,0.11,0,3905000,555000,0,447000,108000,3116000,447000,0.11,3893000,0,3116000,N/A,3671000,N/A,280617000,0,0,N/A,N/A,280617000,198950000,280617000,6135000,N/A,81667000,198950000,81667000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29513000,N/A,105000,N/A,936000,N/A,337000,2195000,2532000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,620000,2260000,3671000,N/A,11.7,4278150,0,12.176518659765732,106.36363636363636,0.6129079677225806,2.436112505663242,50054355,1.4104900728826337,280617000,0.15929184618180653,0.5473447047154909,0.40205072854830004,NaN,19.45945945945946,0.139,N/A,-201049645,-54.76699673113593,Financial Services,Banks - Regional,11600,EQUITY,135720,0.94%,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-4,-1
FSEA,-3810000,-3810000,289000,-5336000,-8857000,-5336000,289000,-8857000,2222000,0,2222000,2222000,-596000,N/A,44000,N/A,7146000,44000,0.01,0,4342755,-596000,0,44000,-640000,7146000,44000,0.01,4101543,0,7146000,N/A,6550000,N/A,601779000,0,0,N/A,N/A,601779000,535990000,601779000,667000,N/A,65789000,535990000,65789000,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-797000,N/A,2178000,N/A,16000,2966000,2982000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,364000,3926000,6550000,N/A,10.9,4695184,0,0.6717557251908397,1090,0.7779036860265395,8.147106659167946,51177505.6,1.1227429616224183,601779000,0.007311654278397884,0.06688048153946709,0.06688048153946709,NaN,107.38255033557047,0.349,N/A,-550601494.4,-84.06129685496182,Financial Services,Banks - Regional,2088,EQUITY,22759.2,0.09%,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-5,-3
