Ticker,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_investing_activities,net_cash_flow_from_operating_activities,net_cash_flow,net_cash_flow_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities_continuing,inventory,equity,noncurrent_liabilities,current_liabilities,other_current_assets,liabilities,assets,fixed_assets,equity_attributable_to_noncontrolling_interest,long_term_debt,equity_attributable_to_parent,noncurrent_assets,current_assets,liabilities_and_equity,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,diluted_average_shares,selling_general_and_administrative_expenses,nonoperating_income_loss,net_income_loss,net_income_loss_available_to_common_stockholders_basic,basic_earnings_per_share,benefits_costs_expenses,revenues,net_income_loss_attributable_to_noncontrolling_interest,costs_and_expenses,income_tax_expense_benefit,income_loss_from_continuing_operations_before_tax,preferred_stock_dividends_and_other_adjustments,cost_of_revenue,diluted_earnings_per_share,net_income_loss_attributable_to_parent,income_loss_from_equity_method_investments,income_loss_before_equity_method_investments,gross_profit,income_loss_from_continuing_operations_after_tax,participating_securities_distributed_and_undistributed_earnings_loss_basic,basic_average_shares,other_noncurrent_assets,intangible_assets,long_term_investments,other_operating_expenses,operating_income_loss,income_tax_expense_benefit_deferred,operating_expenses,depreciation_and_amortization,accounts_payable,other_current_liabilities,prepaid_expenses,other_comprehensive_income_loss_attributable_to_parent,exchange_gains_losses,wages,other_noncurrent_liabilities,common_stock_dividends,income_loss_from_discontinued_operations_net_of_tax,research_and_development,income_tax_expense_benefit_current,interest_expense_operating,interest_income_expense_after_provision_for_losses,interest_income_expense_operating_net,provision_for_loan_lease_and_other_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,temporary_equity_attributable_to_parent,redeemable_noncontrolling_interest_common,temporary_equity,redeemable_noncontrolling_interest,cost_of_revenue_goods,interest_and_debt_expense,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_from_financing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_investing_activities_discontinued,commitments_and_contingencies,interest_and_dividend_income_operating,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,Ticker,current price,insider bought,,result,employees,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,Ticker,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,Ticker,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses,Ticker
KPRX,15011734,-20199716,8230132,3060404,2919966,15011734,8230132,-20077532,N/A,30030052,4951638,3527664,31182213,8479302,38509354,62609,0,N/A,30030052,6856717,31652637,38509354,5740594,5740594,5740594,0,8496260,N/A,683627,5549629,5549629,22.740000000000002,N/A,15891536,0,N/A,N/A,13841713,0,N/A,22.57,5549629,N/A,N/A,N/A,5549629,0,8160847,107008,6687100,N/A,6234464,4956321,N/A,11063679,N/A,660415,1836619,470424,N/A,140438,1030630,N/A,N/A,N/A,4829215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,3000788,0,34.92191692483345,0.1595037660611431,0.3597342022584576,0.2823605500250216,KPRX,3.62,3.68,100%,900236,12,10802837,8.972690426299103,470424,14.411119438669367,18.48025104984833,18.48025104984833,Infinity,0,-0.498,N/A,10332412.8,0.6501833932226564,Healthcare,Biotechnology,21644,EQUITY,77918.40000000001,626.94%,0,KPRX,0,1,1,1,0,KPRX,1,0,1,1,0,0,0,1,1248,7,KPRX
NCSM,-3640000,-902000,8302000,3760000,3760000,-3640000,8302000,-902000,41199000,114110000,9624000,22109000,58254000,31733000,145843000,N/A,18071000,1674703,96039000,46390000,99453000,145843000,42714000,44220000,-47000,1506000,7679000,56010000,45211000,44267000,42761000,17.279999999999998,107757000,152801000,1506000,107757000,777000,45044000,0,N/A,17.25,42761000,N/A,N/A,N/A,44267000,0,7608000,42485000,3905000,N/A,7590000,-167000,8000,66100000,N/A,7512000,14597000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.91,2502812,0,28.97036014162211,1.6179710144927537,0.6121591702742968,0.27809131539742354,NCSM,28.64,18,-58,289848,241,69853483,4.498303858157311,1858072,30.35250234841576,38.79326965209009,38.79326965209009,NaN,1.7249800195364533,1.169,N/A,69853482.92,0.4571533099914268,Energy,Oil & Gas Equipment & Services,5490,EQUITY,153225.9,61.81%,0,NCSM,0,1,1,1,0,NCSM,1,1,1,1,0,0,0,1,118,8,NCSM
ZEUS,-7065000,-64184000,73274000,2025000,2025000,-7065000,73274000,-64184000,399394000,570610000,264453000,176948000,223014000,441401000,1012011000,192856000,0,197276000,570610000,389603000,622408000,1012011000,25630000,25630000,25630000,0,23365000,N/A,N/A,26499000,26499000,2.27,1976135000,2012296000,0,1960148000,9662000,36161000,0,N/A,2.27,26499000,N/A,N/A,N/A,26499000,0,23363000,107405000,89342000,N/A,1930769000,52148000,N/A,1960148000,29379000,125342000,28240000,N/A,N/A,N/A,23366000,67177000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15910000,N/A,N/A,N/A,N/A,N/A,N/A,34.95,11132542,0,1.316853981720383,15.396475770925111,0.6818708801107587,0.7735598745202502,ZEUS,35.35,51,25%,646316,602,389082342.90000004,3.517462757420259,0,2.6184497994587015,4.643977497765549,3.450902868394527,NaN,26.719393822073506,1.516,N/A,586358342.9000001,0.2913877197489833,Basic Materials,Steel,29359,EQUITY,1026097.05,6.49%,0,ZEUS,0,0,0,1,,ZEUS,1,0,0,0,0,1,0,0,7,3,ZEUS
SD,-73026000,-139295000,74159000,-138162000,-138162000,-73026000,74159000,-139295000,N/A,446757000,59728000,58755000,124685000,118483000,565240000,N/A,0,N/A,446757000,439669000,125571000,565240000,47195000,47195000,0,0,37161000,N/A,9603000,47195000,47195000,1.2799999999999998,74527000,120243000,0,84130000,-1479000,45716000,0,N/A,1.2799999999999998,47195000,N/A,N/A,N/A,47195000,0,37120000,N/A,N/A,N/A,N/A,36113000,-1479000,84130000,N/A,N/A,55465000,886000,N/A,N/A,3290000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.1,37213798,0,39.24968605241054,9.453125000000002,1.0079012881723173,0.26520681265206814,SD,12.15,13,31%,4414578,102,450286956,2.1371968343119736,886000,8.349550633,10.563908343909553,10.563908343909553,NaN,-3.23519118,2.044,N/A,449400955.8,3.7374396497093385,Energy,Oil & Gas E&P,79040,EQUITY,956384,10.58%,0,SD,0,1,1,1,-10,SD,1,0,0,0,0,0,0,1,16,-5,SD
USNA,-12719000,-15274000,81230000,53237000,53237000,-12719000,81230000,-15274000,63984000,533087000,23442000,114779000,387207000,138221000,671308000,98033000,0,N/A,533087000,220117000,451191000,671308000,60867000,60867000,60867000,0,19150000,248584000,10200000,54342000,54342000,2.8400000000000003,769440000,861973000,0,769440000,38191000,92533000,0,164978000,2.8299999999999996,54342000,N/A,N/A,696995000,54342000,0,19075000,92847000,29237000,N/A,354632000,82333000,N/A,614662000,N/A,7041000,107738000,N/A,6525000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31.6,19059572,0.8086042138210826,6.304373802891739,11.166077738515902,1.129801468053057,0.2592841318584021,USNA,31.69,30,33%,334601,1800,602282475,3.9309542686379912,0,8.094943006786751,10.193833276744696,10.193833276744696,0,41.27284320188473,0.888,N/A,602282475.2,0.6987254533494669,Consumer Defensive,Packaged Foods,68100,EQUITY,2151960,8.96%,1,USNA,1,0,0,1,-10,USNA,1,0,0,0,1,1,0,0,12,-4,USNA
HDSN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-167729000,-137225000,N/A,-167729000,N/A,30504000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38297000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.67,45510925,0,0,0,Infinity,0,HDSN,5.84,5.98 buy,50%,1088806,237,258046945,0,0,0,0,0,NaN,0,1.086,N/A,258046944.8,N/A,Basic Materials,Specialty Chemicals,169849,EQUITY,963043.83,12,0,HDSN,0,0,0,0,0,HDSN,0,0,0,0,0,0,0,1,0,1,HDSN
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7674386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
