Ticker,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,diluted_average_shares,net_income_loss,diluted_earnings_per_share,basic_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,operating_expenses,gross_profit,income_loss_from_continuing_operations_before_tax,revenues,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,basic_average_shares,income_tax_expense_benefit,cost_of_revenue,interest_expense_operating,income_loss_before_equity_method_investments,operating_income_loss,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,net_income_loss_attributable_to_noncontrolling_interest,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,liabilities,liabilities_and_equity,noncurrent_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,noncurrent_liabilities,assets,current_assets,fixed_assets,equity,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,selling_general_and_administrative_expenses,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,interest_income_expense_operating_net,nonoperating_income_loss,other_current_assets,long_term_debt,inventory,other_noncurrent_liabilities,other_current_liabilities,other_noncurrent_assets,accounts_payable,intangible_assets,wages,other_comprehensive_income_loss_attributable_to_parent,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,income_tax_expense_benefit_deferred,research_and_development,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,net_cash_flow_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_from_operating_activities_discontinued,cost_of_revenue_goods,depreciation_and_amortization,common_stock_dividends,income_tax_expense_benefit_current,interest_and_debt_expense,prepaid_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_dividend_income_operating,noninterest_expense,noncurrent_prepaid_expenses,cash,interest_payable,noninterest_income,long_term_investments,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
MSB,18983336,N/A,N/A,18983336,N/A,1.447,18983336,0,3878693,18983336,18983336,22862029,3878693,18983336,13120010,N/A,3878693,N/A,N/A,18983336,0,3878693,0,N/A,14605951,N/A,14605951,14605951,N/A,N/A,14605951,5715206,26690352,3,5715206,20975146,0,0,26690352,26690349,N/A,20975146,18983336,0,18983336,0,N/A,0,769398,769398,N/A,26392702,N/A,N/A,N/A,860802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,297647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4854404,N/A,N/A,17.16,13120010,0.8303434485189394,83.03434485189393,0,10.73362595902789,0.27247514749122603,225139371.6,4.670058962004169,71.12433736355369,90.50395167690371,90.50395167690371,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11
PFIE,10776714,N/A,49127558,10776714,0.22,0.23,10776714,0,18677918,30532018,12446411,58208060,45761649,10776714,47355978,1669697,27676042,9449,N/A,11854100,0,45761649,0,-1266492,3343039,-2454519,7064050,3382941,-2454519,-1266492,7064050,9455619,66293845,21821129,9095470,56838226,0,360149,66293845,44472716,10782372,56838226,11226885,0,11226885,11226885,N/A,488420,N/A,N/A,592311,24511130,N/A,14059656,N/A,3485113,11038757,2699556,N/A,2910801,450171,N/A,17760795,-988106,917123,39902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2657803,N/A,2832262,N/A,N/A,N/A,N/A,N/A,N/A,3069668,N/A,N/A,N/A,1.57,47101232,0.5245324788354052,18.514126737774802,7.136363636363637,1.3010422640565875,0.16636020624570513,73948934.24000001,4.889545674934885,16.255979721797704,18.960327861041968,18.960327861041968,3.0038073474213203,13.415088092462959,1,1,1,1,0,1,1,1,0,1,1,1,1,1,11
PFIE,10776714,N/A,49127558,10776714,0.22,0.23,10776714,0,18677918,30532018,12446411,58208060,45761649,10776714,47355978,1669697,27676042,9449,N/A,11854100,0,45761649,0,-1266492,3343039,-2454519,7064050,3382941,-2454519,-1266492,7064050,9455619,66293845,21821129,9095470,56838226,0,360149,66293845,44472716,10782372,56838226,11226885,0,11226885,11226885,N/A,488420,N/A,N/A,592311,24511130,N/A,14059656,N/A,3485113,11038757,2699556,N/A,2910801,450171,N/A,17760795,-988106,917123,39902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2657803,N/A,2832262,N/A,N/A,N/A,N/A,N/A,N/A,3069668,N/A,N/A,N/A,1.57,47101232,0.5245324788354052,18.514126737774802,7.136363636363637,1.3010422640565875,0.16636020624570513,73948934.24000001,4.889545674934885,16.255979721797704,18.960327861041968,18.960327861041968,3.0038073474213203,13.415088092462959,1,1,1,1,0,1,1,1,0,1,1,1,1,1,11
BTCS,12256586,N/A,19410550,12256586,0.63,0.78,12256586,0,1136842,290761,385773,385773,0,12256586,15691677,N/A,95012,N/A,N/A,-751069,0,1136842,0,-18719,0,787733,-769014,0,787733,-18719,-769014,246362,39546781,108995,246362,39300419,0,0,39546781,39437786,8995,39300419,12256586,0,12256586,0,N/A,N/A,N/A,N/A,13102667,39406166,N/A,N/A,N/A,N/A,100000,N/A,N/A,N/A,N/A,N/A,990293,N/A,146549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.61,15705415,0.7537100833910098,3177.1497746083837,2.555555555555556,0.6433956378429452,0.006268686346575593,25285718.150000002,160.0806374359682,30.992626176072335,31.186909228626796,31.186909228626796,50.401876455232994,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,10
MED,67762000,N/A,32804000,67762000,6.199999999999999,6.210000000000001,67762000,0,575922000,656753000,87053000,897811000,810758000,67762000,32692000,19291000,241058000,N/A,N/A,80831000,0,810758000,0,-61707000,-26211000,-55384000,90880000,-26277000,-55384000,-61707000,90880000,91798000,302759000,83175000,77187000,210961000,0,14611000,302759000,219584000,50986000,210961000,67662000,0,67752000,37382000,575922000,N/A,N/A,N/A,6222000,19974000,N/A,46273000,N/A,N/A,32189000,N/A,N/A,N/A,-10000,N/A,N/A,523000,N/A,-66000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,153337000,N/A,N/A,N/A,26.1,10937245,0.7315047376340901,7.547468231064222,4.20967741935484,1.3531510302852188,0.43514204047193555,285462094.5,2.844831383523132,22.381498155298438,32.12062893141386,32.12062893141386,0,22.160063409646995,1,1,1,0,0,1,0,1,1,1,1,1,1,1,10
MEIP,19844000,N/A,13326000,19844000,2.9699999999999993,2.9699999999999993,19844000,0,56768000,N/A,18891000,72648000,53757000,19844000,13326000,N/A,N/A,N/A,N/A,15880000,0,56768000,0,58895000,-5743000,-11660000,-52978000,-5743000,-11660000,58895000,-52978000,19050000,78538000,12366000,8038000,59488000,0,11012000,78538000,66172000,1144000,59488000,19844000,0,19844000,0,N/A,N/A,N/A,N/A,3964000,6672000,N/A,N/A,N/A,4424000,11222000,1378000,N/A,2236000,N/A,N/A,31697000,N/A,25071000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59500000,N/A,N/A,N/A,2.9,6662857,0,27.315273648276623,0.9764309764309766,0.32480979861484666,0.3202326519634212,19322285.3,8.232396118437423,25.266749853574066,33.357988165680474,33.357988165680474,Infinity,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,9
ISSC,6386454,N/A,52406444,6386454,0.37,0.37,6386454,0,14927678,23110430,8062052,37600321,29538269,6386454,52376997,1675598,14489891,N/A,N/A,8182752,0,29538269,0,-34082765,-18975897,10611514,4495354,-18975897,10611514,-34082765,4495354,15798147,55698197,28770985,15370566,39900050,0,427581,55698197,26927212,7931009,39900050,6386454,0,6386454,0,11567461,N/A,N/A,N/A,N/A,19127277,N/A,7799935,N/A,13302159,4923155,1545799,15916821,522608,N/A,N/A,N/A,N/A,3360217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.56,17493705,0.614633848471666,16.985104994183427,17.72972972972973,2.8761544108340718,0.3959430376653663,114758704.8,1.7518686039277929,11.466177262434545,16.006130318132435,16.006130318132435,14.539828986306183,20.783765721183638,0,1,1,1,0,0,1,1,0,1,1,1,1,0,9
CHCI,7940000,N/A,30377000,7940000,0.78,0.8300000000000001,7940000,0,2489000,11482000,8362000,45084000,36722000,7940000,29081000,422000,33602000,N/A,N/A,8993000,0,36091000,0,-1625000,7163000,-540000,9328000,7163000,-540000,-1625000,9328000,8918000,46846000,24766000,2547000,37928000,0,6371000,46846000,22080000,N/A,37928000,7940000,0,7940000,0,2276000,N/A,N/A,237000,N/A,N/A,N/A,N/A,N/A,N/A,24622000,N/A,144000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.1,9612436,0.25468015260402804,17.6115695146837,7.820512820512819,1.5459781586163257,0.23512971946846656,58635859.599999994,8.669022379269729,16.94915254237288,20.934402024889266,20.934402024889266,0,5.0466395599138965,0,1,0,1,0,1,1,1,0,1,1,1,0,0,8
MCFT,38512000,N/A,34599462,40498000,2.23,2.24,38512000,0,53055000,101828000,44289000,465972000,421683000,39881000,34303178,11190000,364144000,3250000,N/A,48773000,0,421683000,1986000,-31394000,-4116000,-25104000,52382000,-4944000,-25104000,-31394000,51554000,143784000,340882000,165871000,86773000,196898000,200000,57011000,340882000,175011000,79593000,197098000,40498000,0,40498000,0,N/A,N/A,N/A,N/A,N/A,133579000,50353000,41432000,6658000,67190000,52178000,15216000,34100000,4367000,N/A,1369000,N/A,-46000,N/A,N/A,N/A,N/A,-828000,0,-828000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.87,16981048,0.21852815190612312,8.69108015073867,9.358744394618835,1.7980622419304104,0.7295051192807639,354394471.76,2.016883131849769,11.880357425736765,20.54713898669697,16.11672613972059,0,25.26586737113053,0,1,0,0,0,1,0,1,0,1,1,1,1,0,7
EGRX,11948000,N/A,39488984,11948000,0.9100000000000001,0.9199999999999999,11948000,0,143277000,184282000,29170000,257551000,228381000,11948000,26269682,17222000,73269000,6091000,N/A,41005000,0,216546000,0,-23810000,-21208000,11920000,-9318000,-21208000,11920000,-23810000,-9318000,152782000,404822000,217572000,86630000,252040000,0,66152000,404822000,187250000,1013000,252040000,8555000,0,8555000,8555000,103223000,N/A,N/A,N/A,-11835000,144768000,71250000,42482000,N/A,70787000,109153000,15843000,107406000,N/A,-3393000,N/A,N/A,N/A,35648000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.425,12958227,0.7155165384719919,4.639081191686307,3.763736263736263,0.17609080889938103,0.6061815584827805,44381927.474999994,2.16149140020778,2.9514206243731813,4.740517378193938,3.6957530390670916,19.3442658534203,59.040109701748364,0,1,1,0,0,1,1,1,0,0,0,1,1,0,7
