Ticker,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_financing_activities,cost_of_revenue,common_stock_dividends,income_loss_from_continuing_operations_after_tax,revenues,net_income_loss_available_to_common_stockholders_basic,net_income_loss_attributable_to_noncontrolling_interest,income_tax_expense_benefit_deferred,diluted_earnings_per_share,operating_expenses,gross_profit,income_tax_expense_benefit,interest_expense_operating,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,operating_income_loss,diluted_average_shares,basic_earnings_per_share,costs_and_expenses,preferred_stock_dividends_and_other_adjustments,benefits_costs_expenses,income_loss_from_continuing_operations_before_tax,basic_average_shares,net_income_loss,noncurrent_assets,equity,assets,current_liabilities,equity_attributable_to_parent,liabilities,accounts_payable,liabilities_and_equity,equity_attributable_to_noncontrolling_interest,noncurrent_liabilities,other_current_liabilities,current_assets,other_comprehensive_income_loss,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,prepaid_expenses,fixed_assets,other_noncurrent_assets,inventory,wages,other_current_assets,nonoperating_income_loss,other_operating_expenses,research_and_development,exchange_gains_losses,long_term_debt,intangible_assets,depreciation_and_amortization,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_investing_activities_discontinued,income_loss_from_discontinued_operations_net_of_tax,other_noncurrent_liabilities,income_tax_expense_benefit_current,undistributed_earnings_loss_allocated_to_participating_securities_basic,temporary_equity,redeemable_noncontrolling_interest,net_income_loss_attributable_to_redeemable_noncontrolling_interest,income_loss_from_equity_method_investments,income_loss_before_equity_method_investments,selling_general_and_administrative_expenses,income_loss_from_discontinued_operations_net_of_tax_gain_loss_on_disposal,income_loss_from_discontinued_operations_net_of_tax_provision_for_gain_loss_on_disposal,commitments_and_contingencies,grossMargin,netProfit,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,SGnAMargin,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,SGnAMarginCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,newscore,beta,
EPM,38231000,-1301000,38231000,-6940000,-1301000,-32592000,-6940000,-32592000,52312000,0.48,25984000,109318000,25984000,0,-335000,0.76,24651000,57006000,7471000,247000,25984000,0,32355000,99433000,0.78,75863000,0,75863000,33455000,98727000,25984000,105110000,89922000,127200000,13074000,89922000,37278000,7117000,127200000,0,24204000,5957000,22090000,0,25984000,25984000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.521469474,-18857000,-17.24967526,7.907894737,2.23431752,6.01E-09,200914300,1.689612972,20.42767296,28.89615444,20.42767296,22.54980881,0,22.33149006,Fail,1,1,0,0,1,1,1,1,1,1,1,1,1,0,EPM,11,2,9,0.92,8
MCFT,107302000,-17370000,106586000,-93777000,-16654000,-30179000,-93777000,-30179000,451171000,N/A,72893000,596747000,71064000,1762000,6649000,4.04,52330000,145576000,21909000,2995000,71064000,0,93246000,70253351,4.06,521904000,0,521904000,88020000,69685410,72826000,159868000,191896000,334228000,83798000,191696000,142332000,16950000,334228000,200000,58534000,63951000,174360000,0,72826000,72826000,0,N/A,76050000,48818000,55472000,2897000,118888000,N/A,N/A,N/A,N/A,52582000,35000000,N/A,-716000,-716000,0,1929000,5952000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.243949278,-376328000,-63.06324121,5.232673267,1.901427857,7.46E-09,364876400,2.080717917,21.78931747,37.950765,21.78931747,8.769210402,0,24.89093388,Fail,1,0,0,0,1,0,1,1,1,1,1,1,1,0,MCFT,9,3,6,1.65,5
PFIE,4380941,2698998,4380941,-1063995,2572487,-744459,-1063995,-744459,28499690,N/A,9311191,57796993,9311191,0,N/A,0.19,17931072,29297303,2654354,N/A,9311191,0,11366231,147275933,0.2,45956059,0,34277955,23519038,142049014,9311191,20730280,54674208,61393477,5689518,54674208,6719269,1193876,61393477,0,1029751,2425760,40663197,7432009,9257031,9257031,0,2744172,10650384,10079896,13531652,2069882,24387373,599315,16507773,1423305,126511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.506900125,-16658756,-28.82287665,8.157894737,1.349164491,1.01E-07,73764500,7.147037236,15.16641744,17.03031711,15.16641744,31.02422993,4.858143427,11.28598032,Fail,1,1,0,0,1,1,1,0,1,1,0,1,0,0,PFIE,8,2,6,0.57,7
FSI,12263507,5414934,12263507,-6060612,5414934,-787961,-6060612,-787961,30497358,N/A,4341782,41106368,3694032,647750,N/A,0.3,7524900,10609010,-584712,472550,3694032,0,3084110,24982339,0.3,37349298,0,37349298,3757070,24872260,4341782,24845345,36486757,53094632,9008631,33739640,16607875,2048419,53094632,2747117,7599244,6960212,28249287,199796,4541578,3893828,647750,1940601,12940325,9585020,9440152,N/A,16868534,N/A,6181673,126099,N/A,7860221,2320000,1680725,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.258086776,-26740288,-65.05144896,5.933333333,0.606883204,3.25E-08,22143200,3.135802432,8.177440612,11.89961059,8.177440612,18.30592282,1.188602895,-15.5629786,Fail,1,0,0,0,1,1,1,0,0,0,1,1,0,0,FSI,6,3,3,1.66,2
MXC,5528172,2019613,5528172,-2731921,2019613,-776638,-2731921,-776638,N/A,N/A,2887361,7937553,2887361,0,N/A,1.3,4792316,N/A,307286,8565,2887361,0,3145237,4379436,1.35,4742906,0,4742906,3194647,4274595,2887361,14747697,17145463,18219335,226458,17145463,1073872,N/A,18219335,0,847414,N/A,3471638,0,2887361,2887361,0,47273,13789241,958456,N/A,N/A,3424365,49410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,-4742906,-59.75274748,8,1.279872115,1.56E-08,21944000,15.33016277,15.84778478,16.84037929,15.84778478,-39.62476849,NaN,9.618777912,Fail,0,0,0,0,1,1,1,0,1,1,1,0,0,0,MXC,6,4,2,0.82,3
AMPY,18007000,4522000,18007000,-8816000,4522000,-4669000,-8816000,-4669000,4984000,N/A,-13403000,76770000,-13403000,0,-4708000,-0.34,84110000,71786000,-3267000,N/A,-13403000,0,-12324000,39063000,-0.34,89094000,0,93440000,-16670000,39063000,-13403000,638851000,346037000,717105000,108257000,346037000,371068000,18708000,717105000,0,262811000,89549000,78254000,0,-13403000,-13403000,0,N/A,346896000,291955000,N/A,N/A,N/A,-4346000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1441000,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.935078807,-17308000,-22.54526508,0,0.681351994,1.19E-09,235773000,0.722853949,-1.869042888,-3.873285227,-1.869042888,109.5610264,0,19.59808038,Fail,1,1,0,0,1,1,0,0,0,0,0,1,1,0,AMPY,6,2,4,2.12,3
OCUP,-3003000,2657000,-3003000,284000,2657000,N/A,N/A,5376000,N/A,N/A,5561000,11935000,5561000,0,N/A,0.25,5549000,N/A,14000,0,5561000,0,6386000,22405995,0.26,6360000,0,6360000,5575000,21446648,5561000,3000,50282000,54191000,3909000,50282000,3909000,1890000,54191000,0,0,1549000,54188000,5561000,5561000,5561000,0,433000,3000,N/A,N/A,470000,53755000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,-6360000,-53.28864684,11.98,1.348530289,Infinity,67806800,13.86236889,10.2618516,11.05962372,10.2618516,-53.50649351,NaN,0.251121076,Fail,0,0,0,0,1,1,1,0,0,0,1,0,0,0,OCUP,4,4,0,0.32,1
LDWY,684000,3535000,2419000,1552000,1824000,-436000,1576000,-436000,N/A,N/A,-1511000,0,1126000,0,N/A,N/A,1633000,N/A,-11000,N/A,1126000,0,-1633000,1785000,N/A,N/A,0,N/A,-1522000,1785000,1126000,51000,15902000,17638000,1695000,15902000,1736000,96000,17638000,0,41000,1599000,17587000,0,1126000,1126000,0,123000,41000,10000,N/A,N/A,17464000,N/A,-165000,N/A,N/A,N/A,N/A,-23000,N/A,N/A,N/A,-333000,N/A,-11000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2970000,2970000,0,0,0,0,0,0.509031883,2.59977E-06,8094625,10.37581121,6.383943758,7.080870331,6.383943758,Infinity,NaN,0.722733246,Fail,0,0,0,0,1,1,1,0,0,0,0,0,0,0,LDWY,3,4,-1,1.82,-2
ASRT,70594000,12062000,70594000,-22448000,12062000,-36084000,-22448000,-36084000,N/A,N/A,-186005000,169434000,-186005000,0,N/A,-1.75,370019000,N/A,-27566000,N/A,-186005000,0,-200585000,207061000,-1.46,370019000,0,383005000,-213571000,189298000,-186005000,195068000,192873000,380028000,114289000,192873000,187155000,19004000,380028000,0,72866000,92817000,184960000,-295630000,-186005000,-186005000,0,N/A,804000,23851000,42710000,2468000,142250000,-12986000,299818000,N/A,N/A,38866000,170413000,N/A,N/A,N/A,N/A,N/A,34000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68382000,N/A,N/A,N/A,0,-370019000,-218.38533,0,0.444407553,8.13E-09,85714218,1.618353472,-48.94507773,-96.4391076,-48.94507773,118.38533,NaN,12.90718309,Fail,0,0,0,0,1,1,1,0,0,0,0,0,0,0,ASRT,3,4,-1,1.04,-2
