Ticker,gross_profit,interest_expense_operating,operating_income_loss,net_income_loss_available_to_common_stockholders_basic,preferred_stock_dividends_and_other_adjustments,cost_of_revenue,income_loss_from_continuing_operations_before_tax,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss_attributable_to_parent,participating_securities_distributed_and_undistributed_earnings_loss_basic,income_tax_expense_benefit_deferred,costs_and_expenses,basic_average_shares,basic_earnings_per_share,income_tax_expense_benefit,diluted_average_shares,net_income_loss,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,net_income_loss_attributable_to_noncontrolling_interest,operating_expenses,revenues,net_cash_flow_from_operating_activities_continuing,net_cash_flow,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_financing_activities_continuing,inventory,fixed_assets,other_current_liabilities,liabilities_and_equity,equity_attributable_to_parent,noncurrent_liabilities,accounts_payable,assets,other_noncurrent_assets,current_liabilities,other_current_assets,long_term_debt,liabilities,noncurrent_assets,other_noncurrent_liabilities,equity,equity_attributable_to_noncontrolling_interest,current_assets,comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss,intangible_assets,other_operating_expenses,interest_income_expense_after_provision_for_losses,income_loss_before_equity_method_investments,interest_income_expense_operating_net,income_loss_from_equity_method_investments,provision_for_loan_lease_and_other_losses,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,depreciation_and_amortization,temporary_equity_attributable_to_parent,prepaid_expenses,temporary_equity,exchange_gains_losses,commitments_and_contingencies,other_comprehensive_income_loss_attributable_to_parent,wages,research_and_development,redeemable_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,undistributed_earnings_loss_allocated_to_participating_securities_basic,income_tax_expense_benefit_current,nonoperating_income_loss,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,common_stock_dividends,long_term_investments,cost_of_revenue_goods,interest_and_dividend_income_operating,noninterest_expense,interest_and_debt_expense,redeemable_noncontrolling_interest_common,noncurrent_prepaid_expenses,cash,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,,market cap : price value,priceVolume,short ,,EPS,,Ticker,,marketCap / employees,employees,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,Ticker,earningsYieldCheck,totalPasses
STCN,13017000,N/A,2980000,71129000,531000,30838000,3860000,9144000,2.51,71660000,54656000,-71500000,39995000,6224000,2.73,-67800000,28599000,71660000,39995000,71660000,0,10037000,43855000,8767000,-6525000,8767000,-14430000,-6194000,-14430000,-531000,-531000,7474000,5153000,48187000,485462000,148580000,19441000,27494000,485462000,133930000,79708000,306976000,12903000,99149000,171012000,6538000,148580000,0,314450000,71592000,0,-68000,71592000,31929000,893000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237733000,-331000,N/A,-68000,4027000,N/A,237733000,N/A,N/A,54125000,N/A,880000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237733000,10.65,6319513,0.296819063,163.40212062478622,4.243027888446216,0.1742183500166963,0.6673105397765513,67302813.45,TRUE,3.9450243388367543,0,14.761196550914388,48.229909812895414,44.376188205569626,0,-1756.476684,0.194,N/A,80205813.45,1.8288864086193137,Industrials,Integrated Freight & Logistics,4105,EQUITY,TRUE,0.000649575,43718.25,1.04,0.018779343,0.2,TRUE,STCN,FALSE,67302.81345,1000,1,0,1,1,1,1,1,0,1,1,1,0,0,1,STCN,3,13
NCSM,N/A,N/A,-167000,42761000,0,N/A,45044000,56010000,17.27,42761000,0,8000,107757000,2539000,17.29,777000,2575000,44267000,107757000,44267000,1506000,66100000,152801000,8302000,3760000,8302000,-902000,3760000,-902000,-3640000,-3640000,41199000,N/A,14597000,145843000,96039000,9624000,7512000,145843000,42485000,22109000,58254000,N/A,31733000,46390000,N/A,114110000,18071000,99453000,42714000,1506000,-47000,44220000,3905000,7590000,N/A,N/A,N/A,N/A,94000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45211000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.54,2502680,0,28.97036014162211,1.0735379270411118,0.40662244500920164,0.27809131539742354,46399687.199999996,FALSE,4.498303858157311,0,30.35250234841576,38.79326965209009,38.79326965209009,NaN,1.7249800195364533,1.212,N/A,46399687.199999996,0.3036608870360796,Energy,Oil & Gas Equipment & Services,397,EQUITY,TRUE,0.00015863,7360.38,1,0.086299892,1.6,FALSE,NCSM,TRUE,191734.2446,242,0,0,1,1,1,1,1,1,1,1,0,0,0,1,NCSM,3,12
MCFT,101828000,3250000,48773000,38512000,0,364144000,44289000,N/A,2.23,38512000,0,-46000,421683000,34303178,2.24,11190000,34599462,40498000,421683000,39881000,1986000,53055000,465972000,52382000,-4944000,51554000,-31394000,-4116000,-31394000,-25104000,-25104000,41432000,79593000,67190000,340882000,196898000,57011000,15216000,340882000,52178000,86773000,133579000,50353000,143784000,165871000,6658000,197098000,200000,175011000,40498000,0,0,40498000,34100000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4367000,N/A,N/A,1369000,N/A,N/A,N/A,N/A,-828000,0,-828000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.64,16607364,0.21852815190612312,8.691080151,7.910313901345292,1.4863362436960295,0.7295051192807639,292953900.96000004,FALSE,2.016883131849769,0,11.880357425736765,20.54713898669697,16.11672613972059,0,25.26586737113053,1.608,N/A,343306900.96000004,0.736754356,Consumer Cyclical,Recreational Vehicles,109686,EQUITY,FALSE,0.00660466,1934861.04,5.25,0.011337868,0.2,FALSE,MCFT,TRUE,318428.1532,920,1,0,0,0,1,0,1,0,1,1,1,1,0,0,MCFT,3,10
NSYS,22211000,N/A,5300000,6481000,0,115318000,4716000,N/A,2.2399999999999998,6481000,0,N/A,132813000,8246427,2.38,-1765000,5808782,6481000,132813000,6481000,0,16911000,137529000,30000,-373000,30000,-1339000,-391000,-1339000,918000,918000,22793000,6001000,7956000,76259000,36145000,16818000,12728000,76259000,11098000,23296000,36367000,N/A,40114000,17099000,N/A,36145000,0,59160000,6202000,0,6202000,6202000,N/A,15696000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18000,N/A,N/A,2612000,1215000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.96,2762177,0.16150048353438184,4.712460644664034,5.339285714285715,0.9139752917415964,1.109807718909946,33035636.92,TRUE,2.539491758241758,0,8.498669009559528,17.93055747682944,17.93055747682944,5.470262482553689,-37.42578456,0.521,N/A,33035636.92,0.24020851544037986,Healthcare,Medical Devices,3506,EQUITY,TRUE,0.001269289,41931.76,1.12,0.016722408,0.2,TRUE,NSYS,FALSE,43813.84207,754,0,0,0,0,1,1,1,0,1,1,1,0,0,1,NSYS,3,10
MOV,360983000,499000,40499000,36146000,0,302305000,47481000,320484000,1.59,36146000,0,N/A,615807000,66764000,1.62,10480000,68008000,37001000,615807000,37001000,855000,320484000,663288000,31642000,-19185000,31642000,-13698000,-19185000,-13698000,-37129000,-37129000,176396000,20315000,72388000,759188000,504116000,133678000,36769000,759188000,214933000,118935000,347544000,N/A,252613000,235248000,N/A,506575000,2459000,523940000,32253000,776000,-3972000,33029000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9187000,N/A,N/A,N/A,N/A,N/A,N/A,9778000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.55,22221594,0.5442326711775277,5.5784214398571965,11.666666666666666,0.8137207100626759,0.4986685091052658,412210568.7,FALSE,4.405263379156683,0,4.873759859218007,7.3041504219513405,7.3041504219513405,0,22.071986689412608,1.013,N/A,412210568.7,0.6214654398994102,Consumer Cyclical,Luxury Goods,159105,EQUITY,FALSE,0.007159927,2951397.75,5.35,0.049056604,0.91,FALSE,MOV,TRUE,321286.4916,1283,1,1,0,0,1,0,1,0,0,0,1,1,0,0,MOV,3,9
FRD,N/A,4293000,12763000,12114000,67000,N/A,16360000,19578000,1.7100000000000002,12222000,67000,801000,480741000,N/A,1.7100000000000002,4138000,N/A,12222000,477144000,12222000,0,601710000,493504000,3503000,-2212000,3503000,-6410000,-2212000,-6410000,695000,695000,119802000,57043000,37548000,222790000,129687000,54303000,N/A,222790000,3331000,38800000,42614000,N/A,93103000,60374000,N/A,129687000,0,162416000,12222000,0,8709000,12222000,N/A,458012000,N/A,N/A,N/A,N/A,N/A,N/A,3116000,N/A,N/A,N/A,N/A,N/A,0,1252000,N/A,N/A,N/A,N/A,N/A,3337000,17000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.35,6969695,0,2.476575671,8.391812865497075,0.7712039236777779,0.7179054184305289,100015123.3,TRUE,4.185979381443299,0,5.485883567485075,9.424229105461611,9.424229105461611,NaN,25.293398533007334,1.369,N/A,100015123.3,0.20266324741035532,Basic Materials,Steel,9596,EQUITY,TRUE,0.001376818,137702.6,0.75,0.069686411,1,TRUE,FRD,TRUE,373190.7584,268,0,0,0,0,1,1,1,0,0,0,0,1,0,1,FRD,3,8
TITN,513509000,N/A,125280000,58382000,2062000,2295115000,82544000,N/A,2.59,142634000,909000,4755000,2726080000,45098000,2.59,23253000,45106000,142634000,2726080000,142634000,0,386756000,2808624000,43048000,-21546000,43048000,-134101000,-21884000,-134101000,69169000,69169000,1527758000,N/A,1302986000,2220549000,659566000,217563000,40434000,2220549000,460082000,1343420000,49566000,126606000,1560983000,511449000,90957000,659566000,0,1709100000,143008000,0,5510000,59957000,51367000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,338000,N/A,N/A,N/A,N/A,N/A,N/A,131776000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.72,23127775,0.18283294595502994,5.078429864588497,5.297297297297298,0.48109373891316415,2.366682030304776,317313073,TRUE,1.2722008009408823,0,6.423366473786437,21.625432481358956,18.14284914751479,0,28.170430315952704,1.258,N/A,443919073,0.15805571447085834,Industrials,Industrial Distribution,144900,EQUITY,FALSE,0.006265194,1988028,6.5,0.014577259,0.2,TRUE,TITN,FALSE,91418.34428,3471,0,0,0,0,1,0,0,0,1,1,1,1,0,0,TITN,3,8
SD,N/A,N/A,43805000,40381000,0,N/A,54341000,N/A,1.0899999999999999,40381000,0,N/A,84530000,111127000,1.0999999999999999,13960000,111464000,40381000,73994000,40381000,0,84530000,128335000,78819000,-12735000,78819000,-18259000,-12735000,-18259000,-73295000,-73295000,N/A,N/A,43244000,529571000,424807000,58607000,N/A,529571000,N/A,46157000,235488000,N/A,104764000,292409000,N/A,424807000,0,237162000,40381000,0,0,40381000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1674000,N/A,N/A,N/A,N/A,2913000,N/A,N/A,N/A,N/A,N/A,N/A,10536000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.07,37181630,0,31.465305645381232,10.155963302752296,0.9689121038495129,0.24661552187228553,411600644.1,FALSE,5.138158892475681,1674000,7.625228723,9.505728483758507,9.505728483758507,NaN,25.689626617103105,2.07,N/A,409926644.1,3.1941921073752293,Energy,Oil & Gas E&P,287690,EQUITY,FALSE,0.007737423,3184728.3000000003,,0.112014453,1.24,FALSE,SD,TRUE,4035300.432,102,0,0,1,1,1,0,1,0,0,0,0,1,0,0,SD,3,8
CRWS,22224000,N/A,5902000,4206000,0,64497000,5336000,16322000,N/A,4206000,0,-1072000,81385000,30763000,0.42,1130000,30767000,4206000,81385000,4206000,0,16322000,86721000,8748000,338000,8748000,-122000,338000,-122000,-8288000,-8288000,30610000,1806000,5229000,76359000,50656000,13085000,6727000,76359000,22791000,12618000,16925000,N/A,25703000,27321000,N/A,50656000,0,49038000,4206000,0,0,4206000,2724000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1503000,N/A,N/A,N/A,N/A,662000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.55,10310719,0.25627010758639773,4.850036323,10.2,0.9261246732864813,0.5074028742893241,46913771.449999996,FALSE,3.8863528292914884,1503000,5.508191568773818,8.303063802905875,8.303063802905875,0,21.176911544227885,0.852,N/A,45410771.449999996,0.5236421564557604,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1584,EQUITY,TRUE,0.000153627,7207.2,1,0.052747253,0.24,FALSE,CRWS,TRUE,289591.1818,162,1,0,0,0,1,1,1,0,0,0,1,1,0,1,CRWS,0,7
HGBL,N/A,N/A,3544000,2497000,0,N/A,3436000,6346000,0.07,2497000,0,478000,10214000,36741439,0.07,939000,36816610,2497000,8587000,2497000,0,8479000,12023000,6054000,9006000,6054000,3388000,9006000,3388000,-436000,-436000,4285000,1712000,N/A,90001000,65813000,6163000,N/A,90001000,13596000,18025000,31650000,N/A,24188000,54066000,N/A,65813000,0,35935000,2497000,0,0,2497000,3558000,1986000,N/A,1701000,N/A,1735000,N/A,N/A,147000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35200000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.685,36945010,0,20.768526989935957,24.07142857142857,0.945897343,0.3675261726406637,62252341.85,TRUE,1.993619972260749,0,2.774413617626471,3.7940832358348655,3.7940832358348655,NaN,27.328288707799768,1.186,N/A,62252341.85,5.177771092905265,Financial Services,Capital Markets,20794,EQUITY,TRUE,0.000562836,35037.89,1,0.142433234,0.24,TRUE,HGBL,TRUE,759174.9006,82,0,0,1,1,0,1,1,0,0,0,0,1,0,1,HGBL,0,6
