Ticker,comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,noncurrent_liabilities,current_liabilities,liabilities_and_equity,fixed_assets,equity_attributable_to_noncontrolling_interest,equity_attributable_to_parent,noncurrent_assets,assets,liabilities,current_assets,equity,income_loss_before_equity_method_investments,participating_securities_distributed_and_undistributed_earnings_loss_basic,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_noncontrolling_interest,operating_income_loss,income_loss_from_continuing_operations_after_tax,interest_expense_operating,net_income_loss_attributable_to_parent,operating_expenses,income_tax_expense_benefit,basic_average_shares,benefits_costs_expenses,net_income_loss_available_to_common_stockholders_basic,income_loss_from_equity_method_investments,costs_and_expenses,cost_of_revenue,revenues,diluted_average_shares,gross_profit,diluted_earnings_per_share,basic_earnings_per_share,income_loss_from_continuing_operations_before_tax,net_income_loss,net_cash_flow,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_operating_activities,net_cash_flow_from_investing_activities,net_cash_flow_from_financing_activities,net_cash_flow_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_operating_activities_continuing,other_current_assets,long_term_debt,inventory,provision_for_loan_lease_and_other_losses,interest_income_expense_after_provision_for_losses,selling_general_and_administrative_expenses,nonoperating_income_loss,interest_income_expense_operating_net,income_loss_from_discontinued_operations_net_of_tax,other_operating_expenses,other_comprehensive_income_loss_attributable_to_parent,wages,other_noncurrent_liabilities,other_current_liabilities,intangible_assets,other_noncurrent_assets,accounts_payable,research_and_development,income_tax_expense_benefit_deferred,exchange_gains_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,accounts_receivable,cost_of_revenue_goods,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_tax_expense_benefit_current,depreciation_and_amortization,interest_and_debt_expense,common_stock_dividends,prepaid_expenses,long_term_investments,cash,interest_and_dividend_income_operating,noninterest_expense,noninterest_income,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,temporary_equity_attributable_to_parent,temporary_equity,income_loss_from_discontinued_operations_net_of_tax_during_phase_out,income_loss_from_discontinued_operations_net_of_tax_gain_loss_on_disposal,interest_payable,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,totalPasses
PFIE,11226885,0,11226885,11226885,360149,9095470,66293845,10782372,0,56838226,21821129,66293845,9455619,44472716,56838226,N/A,0,0,0,11854100,10776714,9449,10776714,18677918,1669697,47355978,45761649,10776714,N/A,45761649,27676042,58208060,49127558,30532018,0.22,0.23,12446411,10776714,3382941,-1266492,7064050,-1266492,-2454519,3343039,-2454519,7064050,24511130,N/A,14059656,488420,N/A,N/A,592311,N/A,N/A,17760795,450171,2910801,N/A,3485113,N/A,11038757,2699556,917123,-988106,39902,N/A,N/A,N/A,N/A,N/A,N/A,2657803,N/A,N/A,N/A,2832262,N/A,3069668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.42,47101232,0.5245324788354052,18.514126737774802,6.454545454545454,1.1767388630320728,0.16636020624570513,66883749.44,4.889545674934885,16.255979721797704,18.960327861041968,18.960327861041968,3.0038073474213203,13.415088092462959,1,1,1,1,0,1,1,1,0,1,1,1,1,1,11
MSB,18983336,0,0,18983336,0,5715206,26690352,N/A,0,20975146,3,26690352,5715206,26690349,20975146,N/A,0,0,0,18983336,18983336,N/A,18983336,3878693,N/A,13120010,3878693,18983336,N/A,3878693,3878693,22862029,N/A,18983336,N/A,1.447,18983336,18983336,14605951,N/A,14605951,N/A,N/A,14605951,N/A,14605951,26392702,N/A,N/A,0,769398,N/A,N/A,769398,N/A,N/A,N/A,N/A,N/A,860802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,297647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4854404,17.675,13120010,0.8303434485189394,83.03434485189393,0,11.05575983833438,0.27247514749122603,231896176.75,4.670058962004169,71.12433736355369,90.50395167690371,90.50395167690371,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11
PFIE,11226885,0,11226885,11226885,360149,9095470,66293845,10782372,0,56838226,21821129,66293845,9455619,44472716,56838226,N/A,0,0,0,11854100,10776714,9449,10776714,18677918,1669697,47355978,45761649,10776714,N/A,45761649,27676042,58208060,49127558,30532018,0.22,0.23,12446411,10776714,3382941,-1266492,7064050,-1266492,-2454519,3343039,-2454519,7064050,24511130,N/A,14059656,488420,N/A,N/A,592311,N/A,N/A,17760795,450171,2910801,N/A,3485113,N/A,11038757,2699556,917123,-988106,39902,N/A,N/A,N/A,N/A,N/A,N/A,2657803,N/A,N/A,N/A,2832262,N/A,3069668,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.42,47101232,0.5245324788354052,18.514126737774802,6.454545454545454,1.1767388630320728,0.16636020624570513,66883749.44,4.889545674934885,16.255979721797704,18.960327861041968,18.960327861041968,3.0038073474213203,13.415088092462959,1,1,1,1,0,1,1,1,0,1,1,1,1,1,11
BTCS,12256586,0,0,12256586,0,246362,39546781,8995,0,39300419,108995,39546781,246362,39437786,39300419,N/A,0,0,0,-751069,12256586,N/A,12256586,1136842,N/A,15691677,0,12256586,N/A,1136842,95012,385773,19410550,290761,0.63,0.78,385773,12256586,0,-18719,-769014,-18719,787733,0,787733,-769014,39406166,N/A,N/A,N/A,N/A,N/A,13102667,N/A,N/A,990293,N/A,N/A,N/A,N/A,N/A,100000,N/A,146549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.55,15705415,0.7537100833910098,3177.1497746083837,2.4603174603174605,0.6194181606562515,0.006268686346575593,24343393.25,160.0806374359682,30.992626176072335,31.186909228626796,31.186909228626796,50.401876455232994,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,10
MED,67662000,0,37382000,67752000,14611000,77187000,302759000,50986000,0,210961000,83175000,302759000,91798000,219584000,210961000,N/A,0,0,0,80831000,67762000,N/A,67762000,575922000,19291000,32692000,810758000,67762000,N/A,810758000,241058000,897811000,32804000,656753000,6.199999999999999,6.210000000000001,87053000,67762000,-26277000,-61707000,90880000,-61707000,-55384000,-26211000,-55384000,90880000,19974000,N/A,46273000,N/A,N/A,575922000,6222000,N/A,N/A,N/A,-10000,N/A,N/A,N/A,N/A,32189000,N/A,N/A,523000,-66000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,153337000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.36,10937245,0.7315047376340901,7.547468231064222,4.090322580645162,1.3147858286602738,0.43514204047193555,277368533.2,2.844831383523132,22.381498155298438,32.12062893141386,32.12062893141386,0,22.160063409646995,1,1,1,0,0,1,0,1,1,1,1,1,1,1,10
ISSC,6386454,0,0,6386454,427581,15370566,55698197,7931009,0,39900050,28770985,55698197,15798147,26927212,39900050,N/A,0,0,0,8182752,6386454,N/A,6386454,14927678,1675598,52376997,29538269,6386454,N/A,29538269,14489891,37600321,52406444,23110430,0.37,0.37,8062052,6386454,-18975897,-34082765,4495354,-34082765,10611514,-18975897,10611514,4495354,19127277,N/A,7799935,N/A,N/A,11567461,N/A,N/A,N/A,N/A,N/A,522608,N/A,13302159,15916821,4923155,1545799,3360217,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.41,17459983,0.614633848471666,16.985104994183427,14.621621621621623,2.3673781869947534,0.3959430376653663,94458508.03,1.7518686039277929,11.466177262434545,16.006130318132435,16.006130318132435,14.539828986306183,20.783765721183638,0,1,1,1,0,0,1,1,0,1,1,1,1,0,9
CHCI,7940000,0,0,7940000,6371000,2547000,46846000,N/A,0,37928000,24766000,46846000,8918000,22080000,37928000,N/A,0,0,0,8993000,7940000,N/A,7940000,2489000,422000,29081000,36722000,7940000,N/A,36091000,33602000,45084000,30377000,11482000,0.78,0.8300000000000001,8362000,7940000,7163000,-1625000,9328000,-1625000,-540000,7163000,-540000,9328000,N/A,N/A,N/A,N/A,N/A,2276000,N/A,237000,N/A,N/A,N/A,N/A,N/A,N/A,144000,24622000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,213000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.02,9612436,0.25468015260402804,17.6115695146837,10.282051282051281,2.032581120016874,0.23512971946846656,77091736.72,8.669022379269729,16.94915254237288,20.934402024889266,20.934402024889266,0,5.0466395599138965,0,1,0,1,0,1,1,1,0,1,1,1,0,0,8
MCFT,40498000,0,0,40498000,57011000,86773000,340882000,79593000,200000,196898000,165871000,340882000,143784000,175011000,197098000,N/A,0,0,1986000,48773000,39881000,3250000,38512000,53055000,11190000,34303178,421683000,38512000,N/A,421683000,364144000,465972000,34599462,101828000,2.23,2.24,44289000,40498000,-4944000,-31394000,51554000,-31394000,-25104000,-4116000,-25104000,52382000,133579000,50353000,41432000,N/A,N/A,N/A,N/A,N/A,1369000,N/A,N/A,4367000,6658000,67190000,34100000,52178000,15216000,N/A,-46000,N/A,N/A,N/A,N/A,0,-828000,-828000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.34,16981048,0.21852815190612312,8.69108015073867,9.121076233183857,1.7523999042100884,0.7295051192807639,345394516.32,2.016883131849769,11.880357425736765,20.54713898669697,16.11672613972059,0,25.26586737113053,0,1,0,0,0,1,0,1,0,1,1,1,1,0,7
HGBL,12475000,0,0,12475000,7354000,14734000,83168000,1705000,0,61080000,56876000,83168000,22088000,26292000,61080000,12936000,0,0,0,14319000,12475000,N/A,12475000,46226000,1520000,36677098,46550000,12475000,1059000,47285000,N/A,60545000,37587308,N/A,0.33,0.34,13995000,12475000,-388000,-15869000,13021000,-15869000,2460000,-388000,2460000,13021000,21218000,7228000,5074000,N/A,N/A,26040000,N/A,N/A,N/A,19672000,N/A,4423000,126000,10311000,3753000,13018000,N/A,N/A,418000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,514000,N/A,N/A,N/A,38400000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.265,37341185,0,20.604509042860684,6.863636363636363,1.3847050429764245,0.3616240995415848,84577784.025,1.7844441427989683,14.999759522893422,20.424034053700066,18.262868185278442,NaN,10.861021793497677,0,0,0,1,1,1,1,1,0,1,1,0,0,0,7
CBFV,32044000,0,32044000,32044000,0,1316257000,1456091000,19704000,0,139834000,0,1456091000,1316257000,1456091000,139834000,N/A,0,0,0,30285000,22550000,17672000,22550000,31940000,7735000,5113978,31940000,22550000,N/A,31940000,N/A,62225000,5122916,N/A,4.4,4.41,30285000,22550000,-35477000,-54727000,14236000,-54727000,5014000,-35477000,5014000,14236000,N/A,N/A,N/A,-502000,45055000,N/A,N/A,44553000,N/A,N/A,9494000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,382000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7353000,N/A,N/A,1,N/A,N/A,N/A,62225000,38782000,24012000,N/A,N/A,N/A,N/A,N/A,N/A,22.69,5142251,0,36.239453595821615,5.156818181818181,0.8344013272165568,9.41299683910923,116677675.19000001,1.1062360921917225,1.5486669445796999,16.126263998741365,16.126263998741365,NaN,25.540696714545152,0,0,0,1,1,1,1,0,0,1,1,0,1,0,7
