Ticker,participating_securities_distributed_and_undistributed_earnings_loss_basic,basic_average_shares,depreciation_and_amortization,net_income_loss_attributable_to_parent,revenues,income_tax_expense_benefit,net_income_loss_attributable_to_noncontrolling_interest,benefits_costs_expenses,income_loss_from_continuing_operations_after_tax,operating_income_loss,income_loss_from_equity_method_investments,preferred_stock_dividends_and_other_adjustments,costs_and_expenses,diluted_average_shares,operating_expenses,diluted_earnings_per_share,cost_of_revenue,income_loss_from_continuing_operations_before_tax,gross_profit,basic_earnings_per_share,net_income_loss,net_income_loss_available_to_common_stockholders_basic,income_loss_before_equity_method_investments,selling_general_and_administrative_expenses,exchange_gains_losses,net_cash_flow_from_operating_activities,net_cash_flow,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,net_cash_flow_continuing,other_current_liabilities,long_term_debt,equity,assets,intangible_assets,equity_attributable_to_parent,current_liabilities,equity_attributable_to_noncontrolling_interest,accounts_payable,liabilities_and_equity,commitments_and_contingencies,fixed_assets,noncurrent_assets,other_current_assets,liabilities,inventory,noncurrent_liabilities,other_noncurrent_assets,other_noncurrent_liabilities,current_assets,comprehensive_income_loss,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,other_comprehensive_income_loss_attributable_to_parent,comprehensive_income_loss_attributable_to_noncontrolling_interest,wages,interest_expense_operating,nonoperating_income_loss,prepaid_expenses,income_tax_expense_benefit_deferred,income_tax_expense_benefit_current,other_operating_expenses,temporary_equity,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,income_loss_from_discontinued_operations_net_of_tax,accounts_receivable,net_cash_flow_from_operating_activities_discontinued,net_cash_flow_discontinued,research_and_development,common_stock_dividends,provision_for_loan_lease_and_other_losses,undistributed_earnings_loss_allocated_to_participating_securities_basic,long_term_investments,interest_income_expense_operating_net,interest_income_expense_after_provision_for_losses,redeemable_noncontrolling_interest,cost_of_revenue_goods,noninterest_expense,interest_and_dividend_income_operating,interest_and_debt_expense,redeemable_noncontrolling_interest_common,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,priceToBookRatio,debtToEquity,marketCap,currentRatio,cashAndCashEquivalents,ROA,returnOnEquity,ROIC,researchAndDevelopment,incomeTaxExpenses,beta,quickRatio,enterpriseValue,enterpriseToRevenue,sector,industry,volume,quoteType,priceVolume,earningsYield,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPriceToBookRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,returnOnEquityCheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,betaCheck,priceVolumeCheck,earningsYieldCheck,totalPasses
HDSN,0,45523624,N/A,30898000,35505000,8342000,0,-11114000,55850000,37287000,N/A,0,-11114000,47297405,36617000,0.65,173427000,39240000,73904000,0.6699999999999998,30898000,30898000,N/A,33551000,N/A,86132000,52704000,-7641000,-7641000,86132000,-25787000,-25787000,52704000,42655000,N/A,253895000,309428000,14982000,253895000,46563000,0,N/A,309428000,N/A,20075000,105918000,99987000,55533000,103523000,8970000,70861000,N/A,203510000,30898000,30898000,0,N/A,0,3908000,N/A,N/A,N/A,-986000,N/A,3066000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.3,45198507,2.0815096465286578,87.02436276580762,8.153846153846153,0.943508486185234,0.21872427578329626,239552087.1,4.3706376307368515,0,9.985521672246856,12.169597668327459,21.997282341125267,0,21.258919469928646,1.221,N/A,239552087.1,6.746995834389522,Basic Materials,Specialty Chemicals,251526,EQUITY,1333087.8,12.26%,1,1,1,1,1,0,1,0,0,1,1,1,0,0,3,12
HTCR,0,41871195,N/A,4920197,30290930,-119578,-913145,26403456,4007052,6745773,N/A,0,26403456,41871195,10606912,0.23000000000000004,12938245,3887474,17352685,0.23000000000000004,4007052,4920197,N/A,N/A,N/A,-5373062,-1016077,-961196,-961196,-5373062,5318181,5318181,-1016077,N/A,1858072,14315757,25472354,4037500,12401428,6531278,1914329,N/A,25472354,N/A,663447,13221391,11481780,11156597,N/A,4625319,8520444,2767247,12250963,4109346,5029860,102294,N/A,-920514,N/A,N/A,N/A,769183,-345105,N/A,9569143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1037769,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.33,20933797,0.5728673566641895,13.228553893855356,5.782608695652173,1.9448465079422625,0.7793228817728605,27841950.01,1.8757374896612884,769183,15.730984266314765,27.990500257862717,24.774912607274384,5.980452016503498,-3.0759819872750276,1.49,N/A,28930839.01,0.9550990679388187,Technology,Software - Application,104406,EQUITY,138859.98,17.29%,1,1,1,0,1,0,1,0,1,1,1,0,0,1,3,12
MSGM,0,2722728,63138,2376306,1881653,N/A,-288823,-205830,2087483,2058748,N/A,0,-205830,2722728,2549258,0.87,771647,2087483,1110006,0.87,2087483,2376306,N/A,N/A,N/A,-521638,-1444441,0,0,-521638,-922803,-922803,-1444441,2364868,N/A,3029080,7208411,4798011,4302022,4129518,-1272942,1764650,7208411,N/A,136997,5031409,N/A,4179331,N/A,49813,96401,N/A,2177002,2007178,2276582,-60886,2007178,-269404,N/A,29746,N/A,N/A,N/A,N/A,1617375,N/A,N/A,N/A,N/A,N/A,N/A,N/A,868745,N/A,0,N/A,N/A,-29746,-29746,N/A,N/A,N/A,0,N/A,N/A,1.06,3883558,0.5899100418621287,110.93878626930682,1.2183908045977012,1.3590170876965944,1.379736091486524,4116571.48,0.527180654013374,2177002,28.95898971354436,68.9147529943085,68.9147529943085,78.26489226184363,0,2.077,N/A,1939569.48,1.030779575192663,Communication Services,Electronic Gaming & Multimedia,19440,EQUITY,20606.4,82.08%,1,1,1,1,1,0,0,1,1,1,0,0,0,1,3,12
JAKK,0,10942000,95000,52272000,321606000,15425000,0,253909000,52272000,68083000,0,0,253909000,11275000,40748000,4.64,212775000,67697000,108831000,4.78,52272000,52272000,N/A,40748000,1042000,12485000,4382000,-6330000,-6330000,12485000,-2815000,-2815000,3340000,155001000,N/A,250066000,523878000,N/A,249566000,253929000,500000,98928000,523878000,N/A,15125000,139579000,318581000,273812000,63509000,19883000,124454000,N/A,384299000,53314000,53314000,1042000,N/A,0,N/A,539000,N/A,2209000,N/A,N/A,N/A,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25.57,10990337,0.33839853734072123,16.25342810768456,5.510775862068966,1.1237949864835683,1.0949589308422576,281022917.09,1.5134112291231014,2209000,9.977895616918444,20.903281533675113,20.903281533675113,0,22.78535237898282,2.322,N/A,278813917.09,0.8669425231183497,Consumer Cyclical,Leisure,44922,EQUITY,1148655.54,18.15%,1,0,1,0,1,0,1,0,1,1,1,1,0,0,3,11
NCSM,0,2539000,N/A,42761000,152801000,777000,1506000,107757000,44267000,-167000,N/A,0,107757000,2575000,66100000,17.27,N/A,45044000,N/A,17.29,44267000,42761000,N/A,56010000,N/A,8302000,3760000,-3640000,-3640000,8302000,-902000,-902000,3760000,14597000,N/A,114110000,145843000,3905000,96039000,22109000,18071000,7512000,145843000,N/A,N/A,46390000,58254000,31733000,41199000,9624000,42485000,N/A,99453000,44220000,42714000,-47000,N/A,1506000,N/A,N/A,45211000,N/A,8000,N/A,7590000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.59,2502812,0,28.97036014162211,1.4238563983786914,0.5393405230041188,0.27809131539742354,61544147.08,4.498303858157311,0,30.35250234841576,38.79326965209009,38.79326965209009,NaN,1.7249800195364533,1.212,N/A,61544147.08,0.40277319572515885,Energy,Oil & Gas Equipment & Services,3697,EQUITY,90909.23,70.23%,0,0,1,1,1,0,1,1,1,1,0,0,0,1,3,11
TAYD,0,N/A,N/A,9817554,46277035,2104000,0,34355481,9817554,10464775,N/A,0,34355481,N/A,11493532,N/A,24318728,11921554,21958307,3,9817554,9817554,N/A,11164938,N/A,6591307,-725963,-8883928,-8883928,6591307,1566658,1566658,-725963,6122710,N/A,53924354,61894986,N/A,53924354,7970632,0,1847922,61894986,N/A,11047717,13874176,39866765,7970632,8154045,0,2826459,N/A,48020810,9817554,9817554,0,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,328594,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.94,3128463,0.4744968427644511,21.21474290649779,0,2.4331814567495793,0.14781135811103088,131207738.22,6.024717989740337,0,15.861630536599524,18.206159688069697,18.206159688069697,1.4964450583553641,17.648705865023974,1.04,N/A,131207738.22,2.835266741268104,Industrials,Specialty Industrial Machinery,15150,EQUITY,635391,N/A,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,11
NCSM,0,2539000,N/A,42761000,152801000,777000,1506000,107757000,44267000,-167000,N/A,0,107757000,2575000,66100000,17.27,N/A,45044000,N/A,17.29,44267000,42761000,N/A,56010000,N/A,8302000,3760000,-3640000,-3640000,8302000,-902000,-902000,3760000,14597000,N/A,114110000,145843000,3905000,96039000,22109000,18071000,7512000,145843000,N/A,N/A,46390000,58254000,31733000,41199000,9624000,42485000,N/A,99453000,44220000,42714000,-47000,N/A,1506000,N/A,N/A,45211000,N/A,8000,N/A,7590000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,94000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.59,2502812,0,28.97036014162211,1.4238563983786914,0.5393405230041188,0.27809131539742354,61544147.08,4.498303858157311,0,30.35250234841576,38.79326965209009,38.79326965209009,NaN,1.7249800195364533,1.212,N/A,61544147.08,0.40277319572515885,Energy,Oil & Gas Equipment & Services,3697,EQUITY,90909.23,70.23%,0,0,1,1,1,0,1,1,1,1,0,0,0,1,3,11
SLI,0,3871000,4410000,9748000,202673000,5304000,4199000,185572000,14929000,17900000,N/A,0,184773000,3870000,51165000,2.44,134386000,17101000,68287000,2.45,13947000,9748000,N/A,36551000,-437000,12607000,-17408000,4681000,4681000,24380000,-35094000,-34259000,-6033000,21954000,11500000,78232000,130269000,15675000,78232000,46305000,0,19857000,130269000,N/A,18222000,55727000,16265000,52037000,24370000,5732000,21830000,N/A,74542000,13341000,11847000,990000,N/A,0,4494000,174000,N/A,N/A,N/A,N/A,7946000,N/A,N/A,N/A,-2049000,33907000,-11773000,-10938000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.39,186576418,0.3369319050884923,6.8815283732909664,0.569672131147541,3.315027367573371,0.6651625933121996,259341221.01999998,1.6098045567433323,0,10.706307717108444,17.827743123018713,16.63732001961396,0,31.015730074264663,1.934,N/A,270841221.02,1.3363458429095143,Basic Materials,Other Industrial Metals & Mining,932264,EQUITY,1295846.96,175.54%,1,0,0,0,1,0,1,0,1,1,1,1,0,0,3,10
RCKY,0,7440000,N/A,13300000,451670000,4759000,0,433611000,13299000,37297000,N/A,0,433611000,7486000,139264000,1.7899999999999998,275108000,18058000,176562000,1.8099999999999998,13300000,13300000,N/A,N/A,N/A,70815000,-535000,-68893000,-68893000,70815000,-2457000,-2457000,-535000,26281000,150290000,228250000,475017000,110521000,228250000,92354000,0,63148000,475017000,N/A,50380000,216953000,81012000,246767000,171847000,154413000,56052000,4123000,258064000,13299000,13299000,0,N/A,0,2925000,N/A,-19240000,5205000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.6200000000000001,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.39,7453814,0.3909092921823455,2.9446277149246134,12.508379888268157,0.7311758837239869,1.0811259583789705,166890895.46,2.794291530415575,5205000,2.799899793060038,5.826944140197153,3.513235061023934,0,26.35397053937313,2.132,N/A,311975895.46000004,0.6907164422255188,Consumer Cyclical,Footwear & Accessories,18420,EQUITY,412423.8,7.99%,1,0,0,0,1,0,1,0,0,0,1,1,0,1,3,9
CMT,0,8744000,N/A,15520000,313658000,3224000,0,223542000,15520000,18342000,N/A,0,294803000,8868000,35970000,1.76,259346000,90116000,54312000,1.78,15520000,15520000,N/A,35971000,N/A,38855000,24313000,-5200000,-5200000,38855000,-9342000,-9342000,24313000,15091000,20164000,147840000,220651000,4827000,147840000,47881000,0,25011000,220651000,N/A,79171000,105153000,94811000,72811000,20687000,24930000,21155000,4766000,115498000,12802000,12802000,10620000,N/A,0,7779000,76000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.98,8955360,0.17315675034591815,4.9480644523653154,9.079545454545455,0.9679833116883119,0.49249864718614716,143106652.8,2.4121885507821474,0,7.0337320021209955,10.497835497835498,9.237875288683602,0,3.577611079053664,1.691,N/A,163270652.8,0.5205371863622162,Basic Materials,Specialty Chemicals,42434,EQUITY,678095.3200000001,11.01%,0,0,0,0,1,0,1,0,0,0,1,0,0,1,3,7
