Ticker,net_cash_flow_from_operating_activities,net_cash_flow_from_operating_activities_continuing,net_cash_flow_from_financing_activities_continuing,net_cash_flow_from_financing_activities,net_cash_flow,net_cash_flow_continuing,net_cash_flow_from_investing_activities_continuing,net_cash_flow_from_investing_activities,liabilities,noncurrent_liabilities,intangible_assets,assets,liabilities_and_equity,noncurrent_assets,other_noncurrent_assets,equity,current_assets,current_liabilities,equity_attributable_to_parent,equity_attributable_to_noncontrolling_interest,comprehensive_income_loss_attributable_to_parent,other_comprehensive_income_loss,comprehensive_income_loss_attributable_to_noncontrolling_interest,comprehensive_income_loss,costs_and_expenses,revenues,selling_general_and_administrative_expenses,diluted_earnings_per_share,net_income_loss,diluted_average_shares,income_loss_from_continuing_operations_after_tax,basic_earnings_per_share,income_tax_expense_benefit,depreciation_and_amortization,cost_of_revenue,operating_income_loss,income_loss_from_continuing_operations_before_tax,operating_expenses,gross_profit,preferred_stock_dividends_and_other_adjustments,net_income_loss_attributable_to_parent,net_income_loss_attributable_to_noncontrolling_interest,net_income_loss_available_to_common_stockholders_basic,participating_securities_distributed_and_undistributed_earnings_loss_basic,interest_income_expense_operating_net,basic_average_shares,benefits_costs_expenses,other_noncurrent_liabilities,long_term_debt,accounts_payable,inventory,other_current_liabilities,fixed_assets,nonoperating_income_loss,income_tax_expense_benefit_deferred,interest_expense_operating,undistributed_earnings_loss_allocated_to_participating_securities_basic,other_current_assets,accounts_receivable,other_comprehensive_income_loss_attributable_to_parent,other_operating_expenses,wages,research_and_development,income_loss_from_equity_method_investments,exchange_gains_losses,common_stock_dividends,provision_for_loan_lease_and_other_losses,net_cash_flow_from_investing_activities_discontinued,net_cash_flow_discontinued,net_cash_flow_from_operating_activities_discontinued,income_loss_from_discontinued_operations_net_of_tax,income_tax_expense_benefit_current,income_loss_before_equity_method_investments,cost_of_revenue_goods,interest_income_expense_after_provision_for_losses,temporary_equity,prepaid_expenses,temporary_equity_attributable_to_parent,other_comprehensive_income_loss_attributable_to_noncontrolling_interest,interest_and_debt_expense,interest_and_dividend_income_operating,noninterest_expense,commitments_and_contingencies,cash,interest_payable,redeemable_noncontrolling_interest,redeemable_noncontrolling_interest_preferred,stockPrice,totalShares,grossMargin,netProfitMargin,peRatio,pbRatio,debtToEquity,marketCap,currentRatio,ROA,ROE,ROIC,researchAndDevelopment,incomeTaxExpenses,cashAndDebt,beta,grossMarginCheck1,grossMarginCheck2,netProfitMarginCheck1,netProfitMarginCheck2,peTimesPbRatioCheck,marketCapCheck,currentRatioCheck,ROACheck,ROECheck,ROICCheck,researchAndDevelopmentCheck,incomeTaxExpensesCheck,cashAndDebtCheck,betaCheck,totalPasses
MSB,17973523,17973523,N/A,N/A,17973523,17973523,N/A,N/A,4477027,0,N/A,25131155,25131155,3,N/A,20654128,25131152,4477027,20654128,0,21443982,0,0,21443982,4303865,27263748,N/A,N/A,21443982,N/A,21443982,1.6344000000000003,N/A,N/A,5819766,21443982,22959883,5819770,21443982,0,21443982,0,21443982,0,871829,39360030,4303865,N/A,N/A,N/A,N/A,672224,N/A,N/A,N/A,N/A,N/A,25018784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,871829,N/A,112368,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3804803,N/A,N/A,17.28,13120010,0.7865382998698491,78.65382998698492,0,10.976680923058092,0.21676185022190236,226713772.8,5.613357256947523,85.3282787838442,103.82419436928056,103.82419436928056,0,0,0,0.848,1,1,1,1,1,1,1,1,1,1,1,0,0,1,12
MED,90880000,90880000,-55384000,-55384000,-26277000,-26211000,-61707000,-61707000,91798000,14611000,N/A,302759000,302759000,83175000,32189000,210961000,219584000,77187000,210961000,0,67752000,37382000,0,67662000,810758000,897811000,575922000,6.199999999999999,67762000,32804000,67762000,6.210000000000001,19291000,N/A,241058000,80831000,87053000,575922000,656753000,0,67762000,0,67762000,0,N/A,32692000,810758000,N/A,N/A,N/A,46273000,N/A,50986000,6222000,523000,N/A,N/A,19974000,N/A,-10000,N/A,N/A,N/A,N/A,-66000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,153337000,N/A,N/A,N/A,21.47,10937245,0.7315047376340901,7.547468231064222,3.462903225806452,1.1131092957940094,0.43514204047193555,234822650.14999998,2.844831383523132,22.381498155298438,32.12062893141386,32.12062893141386,0,22.160063409646995,1,1.182,1,1,0,0,1,1,1,1,1,1,1,1,1,0,11
HDSN,46948000,46948000,-44591000,-44591000,-1771000,-1771000,-4128000,-4128000,55552000,8194000,14072000,294163000,294163000,90679000,57140000,238611000,203484000,47358000,238611000,0,46278000,0,0,46278000,-3705000,65250000,31512000,0.98,46278000,142130086,71230000,1.0099999999999998,15298000,N/A,174478000,68293000,61576000,34305000,102598000,0,46278000,0,46278000,0,N/A,136291317,-3705000,N/A,N/A,N/A,147759000,45169000,19467000,N/A,2104000,6717000,N/A,55725000,N/A,N/A,2793000,2189000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.9,45510925,1.572383141762452,70.92413793103448,8.061224489795919,1.5067884862810181,0.23281407814392463,359536307.5,4.296718611427847,15.732094111088072,19.394747098834504,29.851934738968446,0,24.844095101987786,0,1.254,1,1,1,1,1,0,1,0,1,1,1,1,0,0,10
BTCS,-769014,-769014,787733,787733,0,0,-18719,-18719,246362,0,N/A,39546781,39546781,108995,100000,39300419,39437786,246362,39300419,0,12256586,0,0,12256586,1136842,385773,N/A,0.63,12256586,19410550,12256586,0.78,N/A,N/A,95012,-751069,385773,1136842,290761,0,12256586,0,12256586,0,N/A,15691677,0,N/A,N/A,N/A,N/A,N/A,8995,13102667,N/A,N/A,N/A,39406166,N/A,N/A,990293,N/A,146549,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.44,15705415,0.7537100833910098,3177.1497746083837,2.2857142857142856,0.5754594524806466,0.006268686346575593,22615797.599999998,160.0806374359682,30.992626176072335,31.186909228626796,31.186909228626796,50.401876455232994,0,0,1.623,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10
MEIP,-43776000,-43776000,-11660000,-11660000,-6444000,-6444000,48992000,48992000,20231000,10615000,N/A,71260000,71260000,11894000,10836000,51029000,59366000,9616000,51029000,0,26155000,0,0,26155000,44312000,66754000,N/A,3.919999999999999,26155000,19989000,26155000,3.919999999999999,N/A,N/A,N/A,22442000,26155000,44312000,N/A,0,26155000,0,26155000,0,N/A,19989000,40599000,N/A,N/A,3176000,N/A,3800000,1058000,3713000,N/A,N/A,N/A,2766000,N/A,N/A,29125000,2640000,15187000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56600000,N/A,N/A,N/A,3.38,6662857,0,39.18117266381041,0.8622448979591839,0.4413266311313175,0.3964608359952184,22520456.66,6.173668885191348,36.703620544484984,51.25516862960278,51.25516862960278,Infinity,0,1,0.733,0,0,1,1,1,1,1,1,1,1,0,0,1,1,10
CHCI,9328000,9328000,-540000,-540000,7163000,7163000,-1625000,-1625000,8918000,6371000,144000,46846000,46846000,24766000,24622000,37928000,22080000,2547000,37928000,0,7940000,0,0,7940000,36091000,45084000,2276000,0.78,7940000,30377000,7940000,0.8300000000000001,422000,213000,33602000,8993000,8362000,2489000,11482000,0,7940000,0,7940000,0,237000,29081000,36722000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.32,9612436,0.25468015260402804,17.6115695146837,8.102564102564102,1.601734747943472,0.23512971946846656,60750595.52,8.669022379269729,16.94915254237288,20.934402024889266,20.934402024889266,0,5.0466395599138965,0,0.758,1,0,1,0,1,1,1,0,1,1,1,0,0,1,9
CHCI,9328000,9328000,-540000,-540000,7163000,7163000,-1625000,-1625000,8918000,6371000,144000,46846000,46846000,24766000,24622000,37928000,22080000,2547000,37928000,0,7940000,0,0,7940000,36091000,45084000,2276000,0.78,7940000,30377000,7940000,0.8300000000000001,422000,213000,33602000,8993000,8362000,2489000,11482000,0,7940000,0,7940000,0,237000,29081000,36722000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.32,9612436,0.25468015260402804,17.6115695146837,8.102564102564102,1.601734747943472,0.23512971946846656,60750595.52,8.669022379269729,16.94915254237288,20.934402024889266,20.934402024889266,0,5.0466395599138965,0,0.758,1,0,1,0,1,1,1,0,1,1,1,0,0,1,9
IDR,2629589,2629589,1084199,1084199,-3494200,-3494200,-7207988,-7207988,4045767,2281616,N/A,32185250,32185250,21582693,11090395,28139483,10602557,1764151,25382987,2756496,2111971,0,0,2111971,4029786,6125382,N/A,N/A,2111971,13043026,2111971,N/A,N/A,455930,3051957,2095596,6125382,977829,3073425,0,2134922,-22951,2134922,0,N/A,12836205,0,N/A,2730874,N/A,766612,1477964,10492298,N/A,N/A,25602,N/A,9835945,N/A,N/A,521899,286187,N/A,1589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6123793,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A,10.77,12958574,0.5017523805045955,34.47900881936833,0,4.95971592583986,0.14377545600251435,139563841.98,6.010005379358116,6.561921998430958,7.5053653260083,6.841420719559544,0,0,0,0.781,1,1,1,1,1,1,1,0,0,0,1,0,0,1,9
PFIE,3850132,3850132,-2523874,-2523874,-22932,-25084,-1351342,-1351342,7081440,325247,N/A,65334924,65334924,22057029,10823234,58253484,43277895,6756193,58253484,0,9767140,6909983,0,9519228,46428241,57295738,N/A,0.2,9621467,147273062,9621467,0.2,1246030,N/A,27840057,10285383,10867497,19170298,29455681,0,9621467,0,9621467,0,N/A,141791414,46428241,N/A,N/A,2985177,15747817,2373849,11233795,582114,N/A,11460,N/A,24173069,N/A,145673,18249335,1397167,920963,N/A,2152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3357009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.53,47101232,0.5140989893524017,16.79263996913697,7.6499999999999995,1.237091415167546,0.1215625146128599,72064884.96000001,6.405662922891635,14.726376661890662,16.51655204004622,16.51655204004622,3.1266056961982986,11.465657639473008,0,0.496,1,1,1,0,1,1,1,0,1,1,1,0,0,0,9
STCN,8767000,8767000,-531000,-531000,-6525000,-6194000,-14430000,-14430000,99149000,19441000,31929000,485462000,485462000,171012000,133930000,148580000,314450000,79708000,148580000,0,71592000,-68000,0,71592000,39995000,43855000,9144000,2.51,71660000,28599000,71660000,2.73,-67800000,N/A,30838000,2980000,3860000,10037000,13017000,531000,71660000,0,71129000,54656000,N/A,6224000,39995000,6538000,12903000,27494000,7474000,48187000,5153000,880000,-71500000,N/A,54125000,306976000,N/A,-68000,893000,4027000,N/A,N/A,-331000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237733000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,237733000,237733000,12.62,6304750,0.296819062820659,163.40212062478622,5.027888446215139,0.2059623802460699,0.6673105397765513,79565945,3.9450243388367543,14.761196550914388,48.229909812895414,44.376188205569626,0,-1756.4766839378237,0,0.211,1,0,1,1,1,1,1,0,1,1,1,0,0,0,9
